Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1999,1,30,25,Vancouver Canucks,2,0,2,3,4,25,13,129,40,Chicago Blackhawks,6,2,6,12,0,9,10,76,True
1999,1,31,6,Boston Bruins,3,2,2,3,2,30,11,75,48,Carolina Hurricanes,5,0,3,6,3,23,15,147,False
1999,1,31,0,Montreal Canadiens,5,0,1,2,3,10,10,87,20,Pittsburgh Penguins,5,2,5,7,2,27,4,70,False
1999,1,31,49,Nashville Predators,4,1,3,5,2,32,13,112,47,Phoenix Coyotes,6,0,4,7,4,25,14,83,False
1999,2,1,43,Dallas Stars,6,1,5,5,2,28,5,84,38,Calgary Flames,5,1,4,7,3,23,18,145,False
1999,2,1,35,Edmonton Oilers,6,2,1,2,0,22,7,85,21,St. Louis Blues,4,0,3,4,4,19,12,53,False
1999,2,1,39,New Jersey Devils,5,1,2,3,3,23,9,115,16,Detroit Red Wings,6,1,2,4,3,14,7,61,False
1999,2,1,10,New York Rangers,4,1,3,5,2,40,6,84,30,Washington Capitals,4,1,2,5,5,18,9,58,False
1999,2,1,23,Philadelphia Flyers,8,1,6,12,2,25,9,83,22,Los Angeles Kings,3,1,1,2,3,41,11,112,True
1999,2,1,41,San Jose Sharks,4,1,1,0,3,13,11,78,40,Chicago Blackhawks,5,1,2,4,3,26,15,107,True
1999,2,1,25,Vancouver Canucks,3,1,3,5,2,20,11,124,2,Ottawa Senators,7,1,9,15,2,22,6,56,False
1999,2,2,6,Boston Bruins,2,2,0,0,0,24,9,69,46,Colorado Avalanche,8,0,6,10,0,22,5,79,False
1999,2,2,47,Phoenix Coyotes,7,2,5,8,1,20,11,78,38,Calgary Flames,6,0,2,3,2,33,17,155,False
1999,2,2,20,Pittsburgh Penguins,5,1,5,8,3,26,5,69,26,Buffalo Sabres,5,1,4,7,1,26,7,65,True
1999,2,2,42,Tampa Bay Lightning,3,0,2,2,6,44,24,138,13,Toronto Maple Leafs,7,2,5,6,3,30,21,149,False
1999,2,3,26,Buffalo Sabres,4,1,3,5,4,28,10,67,46,Colorado Avalanche,9,1,3,6,2,25,7,82,False
1999,2,3,48,Carolina Hurricanes,6,0,0,0,1,45,12,160,39,New Jersey Devils,5,2,2,2,2,32,8,124,False
1999,2,3,16,Detroit Red Wings,6,1,2,3,3,33,6,81,28,New York Islanders,2,1,2,4,2,7,20,115,True
1999,2,3,35,Edmonton Oilers,6,2,3,7,4,33,8,77,2,Ottawa Senators,7,0,1,2,0,14,4,48,False
1999,2,3,45,Florida Panthers,6,0,2,4,3,17,18,109,13,Toronto Maple Leafs,8,2,3,6,0,23,18,142,True
1999,2,3,44,Mighty Ducks of Anaheim,4,1,0,0,1,27,12,116,40,Chicago Blackhawks,5,1,1,0,5,33,17,114,True
1999,2,3,0,Montreal Canadiens,4,1,3,5,5,24,11,97,25,Vancouver Canucks,3,1,0,0,3,29,12,142,True
1999,2,3,30,Washington Capitals,4,1,3,6,1,25,5,65,42,Tampa Bay Lightning,3,1,0,0,3,29,21,123,True
1999,2,4,6,Boston Bruins,1,0,2,4,3,22,12,67,28,New York Islanders,2,2,1,2,7,36,23,152,False
1999,2,4,38,Calgary Flames,6,0,2,4,2,28,17,150,49,Nashville Predators,4,2,1,1,2,29,16,113,False
1999,2,4,22,Los Angeles Kings,2,2,2,4,4,25,12,96,40,Chicago Blackhawks,4,0,0,0,2,22,10,101,True
1999,2,4,10,New York Rangers,4,1,1,2,3,38,7,82,25,Vancouver Canucks,3,1,1,3,1,29,11,147,True
1999,2,4,23,Philadelphia Flyers,8,0,4,6,2,25,14,118,0,Montreal Canadiens,4,2,2,3,1,22,8,106,True
1999,2,4,47,Phoenix Coyotes,6,2,1,4,2,36,12,94,41,San Jose Sharks,4,0,5,9,2,15,9,88,True
1999,2,4,21,St. Louis Blues,4,0,4,8,3,30,11,64,39,New Jersey Devils,6,2,4,7,1,25,7,129,False
1999,2,5,16,Detroit Red Wings,7,1,5,9,2,34,3,62,46,Colorado Avalanche,10,1,5,8,3,40,8,97,False
1999,2,5,35,Edmonton Oilers,5,2,2,4,2,34,10,92,49,Nashville Predators,5,0,2,4,5,33,16,120,True
1999,2,5,20,Pittsburgh Penguins,5,2,5,10,0,6,5,77,45,Florida Panthers,6,0,5,9,2,13,17,124,True
1999,2,5,42,Tampa Bay Lightning,3,0,1,3,5,20,28,134,44,Mighty Ducks of Anaheim,4,2,3,4,0,35,11,124,False
1999,2,5,30,Washington Capitals,4,1,9,18,1,22,10,89,48,Carolina Hurricanes,6,1,1,2,0,36,15,182,True
1999,2,6,48,Carolina Hurricanes,6,2,1,2,4,35,18,173,45,Florida Panthers,6,0,0,0,2,36,18,137,False
1999,2,6,38,Calgary Flames,6,0,2,3,2,27,17,149,2,Ottawa Senators,7,2,2,3,4,34,6,57,False
1999,2,6,22,Los Angeles Kings,3,1,3,4,3,30,10,108,41,San Jose Sharks,4,1,1,1,0,10,9,80,True
1999,2,6,0,Montreal Canadiens,4,0,2,1,0,0,12,108,26,Buffalo Sabres,4,2,3,5,4,24,11,78,True
1999,2,6,39,New Jersey Devils,7,2,2,2,1,30,6,140,13,Toronto Maple Leafs,7,0,2,3,4,37,19,161,False
1999,2,6,23,Philadelphia Flyers,8,1,5,8,2,21,15,119,6,Boston Bruins,1,1,4,5,5,28,14,83,False
1999,2,6,47,Phoenix Coyotes,6,1,3,5,1,34,11,92,40,Chicago Blackhawks,4,1,2,3,3,33,10,111,True
1999,2,6,21,St. Louis Blues,4,1,0,0,4,15,9,55,44,Mighty Ducks of Anaheim,4,1,5,9,3,31,14,120,False
1999,2,7,6,Boston Bruins,2,2,2,4,5,38,11,82,10,New York Rangers,4,0,8,13,4,31,8,75,True
1999,2,7,43,Dallas Stars,6,2,2,4,2,29,5,85,46,Colorado Avalanche,10,0,3,4,1,28,6,85,False
1999,2,7,28,New York Islanders,3,0,5,10,4,41,20,157,25,Vancouver Canucks,3,2,4,7,0,0,17,136,False
1999,2,7,20,Pittsburgh Penguins,6,2,3,6,0,29,5,100,16,Detroit Red Wings,6,0,1,3,3,30,4,58,True
1999,2,7,30,Washington Capitals,5,1,4,7,1,24,10,91,26,Buffalo Sabres,4,1,2,4,4,34,10,73,True
1999,2,8,38,Calgary Flames,5,0,1,2,2,18,16,135,35,Edmonton Oilers,5,2,4,8,2,23,8,85,True
1999,2,8,45,Florida Panthers,7,0,3,5,3,41,19,142,21,St. Louis Blues,4,2,3,4,1,21,9,59,False
1999,2,8,47,Phoenix Coyotes,7,2,4,7,0,28,10,86,41,San Jose Sharks,3,0,0,1,2,18,11,88,False
1999,2,9,46,Colorado Avalanche,10,2,2,4,0,27,5,84,38,Calgary Flames,6,0,2,3,0,19,15,153,False
1999,2,9,35,Edmonton Oilers,5,0,1,1,4,21,8,88,6,Boston Bruins,3,2,3,6,2,27,8,71,False
1999,2,9,39,New Jersey Devils,6,1,2,4,3,20,8,130,25,Vancouver Canucks,3,1,3,5,8,36,22,156,False
1999,2,9,49,Nashville Predators,5,0,2,2,2,36,14,118,16,Detroit Red Wings,5,2,1,2,2,21,3,49,False
1999,2,9,28,New York Islanders,3,0,3,5,5,44,19,153,30,Washington Capitals,6,2,3,4,1,20,10,87,False
1999,2,9,2,Ottawa Senators,7,1,2,4,1,20,3,43,26,Buffalo Sabres,3,1,1,1,3,34,9,73,False
1999,2,9,20,Pittsburgh Penguins,7,2,2,2,1,36,7,117,0,Montreal Canadiens,4,0,3,5,1,19,9,115,True
1999,2,10,40,Chicago Blackhawks,4,0,0,0,3,35,10,113,41,San Jose Sharks,4,2,3,6,0,27,9,97,False
1999,2,10,44,Mighty Ducks of Anaheim,5,1,4,8,3,26,12,121,23,Philadelphia Flyers,7,1,2,4,2,21,12,120,True
1999,2,10,47,Phoenix Coyotes,6,1,0,0,2,26,12,84,22,Los Angeles Kings,4,1,2,4,0,27,10,137,True
1999,2,10,42,Tampa Bay Lightning,3,0,3,3,5,26,28,147,21,St. Louis Blues,4,2,5,9,4,19,12,63,False
1999,2,10,13,Toronto Maple Leafs,7,1,3,3,2,41,16,161,48,Carolina Hurricanes,5,1,3,3,3,33,20,164,False
1999,2,11,26,Buffalo Sabres,3,1,1,2,1,37,7,76,0,Montreal Canadiens,3,1,2,4,3,32,12,120,True
1999,2,11,16,Detroit Red Wings,5,1,5,9,2,21,3,49,35,Edmonton Oilers,5,1,0,0,2,26,10,78,True
1999,2,11,22,Los Angeles Kings,3,0,0,2,2,37,12,129,23,Philadelphia Flyers,6,2,4,8,0,3,13,94,True
1999,2,11,2,Ottawa Senators,6,1,1,3,2,23,3,55,45,Florida Panthers,6,1,4,5,3,26,24,130,False
1999,2,11,20,Pittsburgh Penguins,7,2,3,6,3,34,8,110,25,Vancouver Canucks,4,0,4,8,3,32,17,156,True
1999,2,11,21,St. Louis Blues,5,1,5,9,4,25,12,66,41,San Jose Sharks,4,1,5,8,3,20,11,89,False
1999,2,12,38,Calgary Flames,6,1,2,3,1,36,16,163,6,Boston Bruins,3,1,2,4,0,31,6,75,True
1999,2,12,40,Chicago Blackhawks,3,0,2,2,4,27,11,105,16,Detroit Red Wings,6,2,4,7,2,31,3,59,False
1999,2,12,44,Mighty Ducks of Anaheim,6,1,5,10,4,32,13,127,43,Dallas Stars,6,1,0,0,3,12,6,68,False
1999,2,12,39,New Jersey Devils,6,1,3,4,4,33,12,141,30,Washington Capitals,6,1,2,3,1,22,10,89,False
1999,2,12,28,New York Islanders,3,1,1,2,3,37,16,134,49,Nashville Predators,4,0,2,4,5,34,14,101,False
1999,2,12,10,New York Rangers,3,1,2,5,3,23,7,67,48,Carolina Hurricanes,6,1,6,11,5,29,20,159,False
1999,2,13,26,Buffalo Sabres,3,1,5,7,2,37,6,86,28,New York Islanders,3,1,1,2,2,25,15,120,False
1999,2,13,46,Colorado Avalanche,9,1,2,2,2,29,7,86,47,Phoenix Coyotes,6,1,3,6,0,26,10,84,False
1999,2,13,22,Los Angeles Kings,4,0,4,8,3,31,13,123,43,Dallas Stars,6,2,3,5,2,24,5,84,False
1999,2,13,0,Montreal Canadiens,3,1,2,1,1,10,8,75,45,Florida Panthers,7,1,3,6,5,29,22,129,True
1999,2,13,39,New Jersey Devils,5,2,2,4,3,21,7,136,48,Carolina Hurricanes,6,0,3,4,3,27,15,167,True
1999,2,13,49,Nashville Predators,5,0,2,4,0,16,10,108,20,Pittsburgh Penguins,8,0,6,10,3,11,8,65,False
1999,2,13,2,Ottawa Senators,6,2,1,2,1,32,4,49,30,Washington Capitals,6,0,3,5,2,28,11,95,True
1999,2,13,21,St. Louis Blues,5,1,1,2,4,22,13,66,35,Edmonton Oilers,4,1,2,4,4,37,12,89,False
1999,2,13,42,Tampa Bay Lightning,3,1,4,8,5,33,28,159,41,San Jose Sharks,5,1,5,8,2,19,9,99,False
1999,2,13,13,Toronto Maple Leafs,6,2,5,11,6,25,19,131,40,Chicago Blackhawks,3,0,1,1,2,25,8,109,False
1999,2,13,25,Vancouver Canucks,4,2,5,7,3,41,15,172,6,Boston Bruins,3,0,2,6,2,27,10,76,True
1999,2,14,46,Colorado Avalanche,8,2,1,2,3,20,8,77,23,Philadelphia Flyers,6,0,3,4,5,21,14,96,False
1999,2,14,10,New York Rangers,3,1,1,1,2,31,7,70,16,Detroit Red Wings,7,1,1,4,1,26,2,54,False
1999,2,14,47,Phoenix Coyotes,7,0,4,6,4,33,11,84,44,Mighty Ducks of Anaheim,5,2,2,4,3,29,12,124,False
1999,2,15,26,Buffalo Sabres,3,1,2,2,2,18,6,67,48,Carolina Hurricanes,6,1,4,5,1,31,18,170,True
1999,2,15,43,Dallas Stars,6,2,3,4,2,28,5,86,35,Edmonton Oilers,4,0,3,6,2,33,10,87,True
1999,2,15,45,Florida Panthers,6,1,0,0,4,35,20,145,41,San Jose Sharks,5,1,3,7,1,30,8,111,False
1999,2,15,22,Los Angeles Kings,4,0,2,3,3,22,13,114,44,Mighty Ducks of Anaheim,6,2,5,9,1,38,10,133,False
1999,2,15,39,New Jersey Devils,5,1,6,10,4,30,8,145,13,Toronto Maple Leafs,5,1,2,4,6,27,19,133,False
1999,2,15,49,Nashville Predators,4,0,2,6,3,34,13,126,10,New York Rangers,3,1,2,3,0,17,5,42,False
1999,2,15,28,New York Islanders,4,0,2,2,2,26,15,121,42,Tampa Bay Lightning,2,2,1,1,5,38,25,161,False
1999,2,15,2,Ottawa Senators,7,1,2,2,1,32,4,49,40,Chicago Blackhawks,3,1,6,10,2,26,8,110,True
1999,2,15,20,Pittsburgh Penguins,9,1,3,3,2,34,7,88,30,Washington Capitals,6,1,2,2,4,22,8,93,True
1999,2,15,21,St. Louis Blues,5,2,2,4,3,22,12,66,25,Vancouver Canucks,4,0,3,5,6,40,13,143,True
1999,2,16,47,Phoenix Coyotes,6,0,1,2,1,26,12,79,23,Philadelphia Flyers,6,2,4,8,4,31,14,92,False
1999,2,17,26,Buffalo Sabres,4,1,3,7,2,38,7,90,13,Toronto Maple Leafs,6,1,3,6,2,27,16,128,False
1999,2,17,40,Chicago Blackhawks,2,1,2,4,6,30,12,114,25,Vancouver Canucks,4,1,1,2,4,9,14,115,True
1999,2,17,43,Dallas Stars,6,1,4,8,2,26,4,71,45,Florida Panthers,5,1,2,2,2,27,15,139,True
1999,2,17,16,Detroit Red Wings,7,2,4,8,2,31,3,59,41,San Jose Sharks,6,0,2,4,1,31,9,114,True
1999,2,17,44,Mighty Ducks of Anaheim,6,1,3,2,1,24,10,119,35,Edmonton Oilers,3,1,1,2,2,27,9,76,False
1999,2,17,39,New Jersey Devils,4,1,3,5,3,31,9,112,42,Tampa Bay Lightning,2,1,3,5,2,35,23,154,True
1999,2,17,28,New York Islanders,3,1,3,3,3,23,16,118,20,Pittsburgh Penguins,10,1,7,12,3,32,8,86,True
1999,2,17,10,New York Rangers,4,0,7,14,4,33,9,58,0,Montreal Canadiens,4,2,4,8,0,16,5,85,False
1999,2,18,48,Carolina Hurricanes,5,0,2,3,3,36,18,169,30,Washington Capitals,6,2,4,3,5,14,11,54,False
1999,2,18,22,Los Angeles Kings,4,1,1,1,2,28,12,120,35,Edmonton Oilers,4,1,6,10,4,27,9,81,True
1999,2,18,2,Ottawa Senators,7,1,6,12,3,17,5,41,6,Boston Bruins,3,1,2,1,4,32,11,73,True
1999,2,18,23,Philadelphia Flyers,6,1,4,7,1,33,11,101,0,Montreal Canadiens,4,1,6,10,3,38,8,107,False
1999,2,18,21,St. Louis Blues,5,2,8,16,1,11,10,65,45,Florida Panthers,4,0,1,2,2,29,17,129,False
1999,2,19,26,Buffalo Sabres,4,2,2,4,3,19,8,81,41,San Jose Sharks,6,0,1,1,2,33,11,106,True
1999,2,19,38,Calgary Flames,6,1,4,7,1,29,15,150,44,Mighty Ducks of Anaheim,6,1,2,4,5,27,13,67,True
1999,2,19,43,Dallas Stars,7,1,2,2,1,13,3,61,40,Chicago Blackhawks,2,1,4,5,0,29,7,119,True
1999,2,19,16,Detroit Red Wings,7,1,3,5,1,31,2,59,39,New Jersey Devils,4,1,7,13,0,36,7,106,True
1999,2,19,49,Nashville Predators,4,1,4,5,3,7,16,79,46,Colorado Avalanche,7,0,4,8,4,25,9,82,False
1999,2,19,10,New York Rangers,4,2,3,6,3,37,8,59,20,Pittsburgh Penguins,9,0,1,2,2,7,10,94,True
1999,2,19,42,Tampa Bay Lightning,1,1,1,1,5,14,20,101,47,Phoenix Coyotes,6,1,1,1,4,41,15,94,True
1999,2,20,38,Calgary Flames,7,1,6,7,3,25,17,159,22,Los Angeles Kings,5,1,3,5,3,40,12,111,False
1999,2,20,45,Florida Panthers,4,1,0,0,0,27,10,103,47,Phoenix Coyotes,5,1,2,4,0,0,14,77,True
1999,2,20,39,New Jersey Devils,4,2,1,2,1,25,11,133,28,New York Islanders,3,0,3,6,1,21,14,116,False
1999,2,20,2,Ottawa Senators,7,1,2,4,0,30,2,54,23,Philadelphia Flyers,6,1,1,2,3,21,12,95,True
1999,2,20,21,St. Louis Blues,4,2,0,0,0,21,9,75,49,Nashville Predators,4,0,4,8,4,21,17,115,False
1999,2,20,42,Tampa Bay Lightning,2,1,4,7,3,16,17,125,48,Carolina Hurricanes,4,1,2,4,2,22,16,161,False
1999,2,20,13,Toronto Maple Leafs,6,1,3,5,3,22,16,128,0,Montreal Canadiens,5,1,3,5,1,22,10,86,True
1999,2,20,25,Vancouver Canucks,4,2,0,0,4,18,12,122,44,Mighty Ducks of Anaheim,6,0,3,6,5,31,13,71,False
1999,2,20,30,Washington Capitals,7,1,2,4,2,39,8,79,41,San Jose Sharks,6,1,2,3,3,23,13,101,True
1999,2,21,26,Buffalo Sabres,4,0,3,8,2,32,9,89,16,Detroit Red Wings,8,2,4,3,1,22,2,50,False
1999,2,21,48,Carolina Hurricanes,4,2,3,6,2,30,16,169,28,New York Islanders,4,0,3,4,2,26,15,121,True
1999,2,21,40,Chicago Blackhawks,2,2,1,2,4,24,11,83,6,Boston Bruins,3,0,0,0,3,24,9,69,False
1999,2,21,43,Dallas Stars,8,1,5,10,1,17,3,65,46,Colorado Avalanche,7,1,4,8,4,36,9,93,False
1999,2,21,35,Edmonton Oilers,3,1,2,2,0,15,5,57,10,New York Rangers,4,1,6,11,3,9,6,55,False
1999,2,21,23,Philadelphia Flyers,5,2,1,2,4,25,12,92,20,Pittsburgh Penguins,8,0,1,2,6,20,14,107,True
1999,2,22,38,Calgary Flames,7,1,2,4,2,33,18,173,10,New York Rangers,5,1,2,3,1,40,4,86,True
1999,2,22,20,Pittsburgh Penguins,7,0,1,0,3,31,10,113,47,Phoenix Coyotes,4,2,1,2,3,18,18,83,True
1999,2,22,21,St. Louis Blues,4,2,3,5,4,22,13,76,22,Los Angeles Kings,5,0,2,2,2,19,11,98,True
1999,2,22,42,Tampa Bay Lightning,2,0,2,3,2,38,17,139,39,New Jersey Devils,4,2,2,4,3,19,13,127,False
1999,2,22,30,Washington Capitals,8,1,3,5,1,15,7,55,13,Toronto Maple Leafs,6,1,3,6,2,30,15,136,True
1999,2,23,6,Boston Bruins,4,0,5,8,0,10,7,48,2,Ottawa Senators,8,2,4,8,2,24,3,58,True
1999,2,23,46,Colorado Avalanche,7,1,1,2,2,26,6,81,25,Vancouver Canucks,3,1,1,2,4,14,12,125,False
1999,2,23,49,Nashville Predators,4,0,4,4,4,43,16,131,43,Dallas Stars,7,1,1,1,1,18,3,66,False
1999,2,24,38,Calgary Flames,7,0,6,9,2,31,18,171,26,Buffalo Sabres,4,2,5,5,4,38,11,95,False
1999,2,24,43,Dallas Stars,7,2,4,4,1,16,5,80,49,Nashville Predators,3,0,3,4,3,37,16,133,False
1999,2,24,16,Detroit Red Wings,8,1,4,8,4,25,5,53,22,Los Angeles Kings,5,1,1,1,5,40,14,119,False
1999,2,24,35,Edmonton Oilers,3,2,1,2,0,0,9,68,44,Mighty Ducks of Anaheim,7,0,5,8,1,4,9,66,False
1999,2,24,45,Florida Panthers,5,1,7,13,1,35,11,108,23,Philadelphia Flyers,5,1,2,4,3,18,9,115,True
1999,2,24,41,San Jose Sharks,5,1,2,2,2,20,12,98,25,Vancouver Canucks,4,1,4,5,4,43,14,146,False
1999,2,24,21,St. Louis Blues,4,2,5,9,1,23,10,77,40,Chicago Blackhawks,2,0,3,4,1,7,13,87,False
1999,2,24,13,Toronto Maple Leafs,6,0,3,6,4,28,17,134,48,Carolina Hurricanes,4,2,4,5,1,29,17,160,False
1999,2,24,30,Washington Capitals,8,2,3,6,3,25,9,65,47,Phoenix Coyotes,4,0,1,1,3,15,15,78,False
1999,2,25,6,Boston Bruins,5,0,5,11,2,28,9,66,39,New Jersey Devils,4,2,3,4,2,28,12,138,False
1999,2,25,46,Colorado Avalanche,6,1,4,8,4,27,8,82,20,Pittsburgh Penguins,7,1,4,6,2,26,8,102,False
1999,2,25,28,New York Islanders,4,1,1,2,3,36,16,131,13,Toronto Maple Leafs,5,1,2,4,2,27,15,137,False
1999,2,25,2,Ottawa Senators,7,2,2,4,2,18,5,32,0,Montreal Canadiens,5,0,2,4,3,24,14,92,True
1999,2,26,38,Calgary Flames,6,1,2,3,2,28,16,165,21,St. Louis Blues,4,1,1,2,0,10,12,70,False
1999,2,26,40,Chicago Blackhawks,3,0,3,5,1,26,13,110,22,Los Angeles Kings,6,2,3,6,2,27,11,105,False
1999,2,26,43,Dallas Stars,6,1,0,4,3,32,6,89,20,Pittsburgh Penguins,7,1,3,4,2,24,8,100,True
1999,2,26,16,Detroit Red Wings,7,2,2,4,3,40,4,68,45,Florida Panthers,5,0,5,7,1,25,15,115,False
1999,2,26,35,Edmonton Oilers,3,1,1,2,2,28,9,95,26,Buffalo Sabres,5,1,2,4,0,0,9,92,True
1999,2,26,44,Mighty Ducks of Anaheim,7,1,2,2,1,26,9,95,41,San Jose Sharks,5,1,1,2,1,13,11,91,True
1999,2,26,10,New York Rangers,4,1,2,1,4,35,8,51,47,Phoenix Coyotes,4,1,2,4,1,20,13,83,True
1999,2,26,42,Tampa Bay Lightning,2,1,2,4,3,30,19,139,23,Philadelphia Flyers,4,1,3,5,1,19,9,109,True
1999,2,26,25,Vancouver Canucks,5,1,1,1,1,40,16,156,48,Carolina Hurricanes,5,1,2,3,2,31,22,173,True
1999,2,27,6,Boston Bruins,5,1,4,5,3,39,10,77,30,Washington Capitals,7,1,1,1,2,16,8,56,True
1999,2,27,46,Colorado Avalanche,5,1,2,4,1,24,7,85,49,Nashville Predators,4,1,2,3,4,45,14,114,True
1999,2,27,35,Edmonton Oilers,3,0,6,11,2,24,10,97,48,Carolina Hurricanes,5,2,0,0,1,16,21,158,False
1999,2,27,0,Montreal Canadiens,5,0,1,2,3,28,14,96,2,Ottawa Senators,7,2,1,5,1,25,4,39,True
1999,2,27,28,New York Islanders,4,0,1,2,4,22,17,117,16,Detroit Red Wings,7,2,5,9,0,8,6,45,True
1999,2,27,41,San Jose Sharks,5,0,1,3,4,28,13,108,44,Mighty Ducks of Anaheim,7,2,2,4,1,31,9,100,False
1999,2,27,13,Toronto Maple Leafs,5,1,4,6,2,31,14,138,45,Florida Panthers,6,1,5,8,3,27,19,126,True
1999,2,28,40,Chicago Blackhawks,3,1,1,2,6,28,12,99,21,St. Louis Blues,5,1,4,5,2,29,14,89,False
1999,2,28,43,Dallas Stars,7,2,6,12,4,18,7,75,22,Los Angeles Kings,6,0,2,4,2,26,10,112,True
1999,2,28,39,New Jersey Devils,4,1,3,5,3,28,12,125,47,Phoenix Coyotes,3,1,0,0,3,21,15,84,True
1999,2,28,10,New York Rangers,5,1,3,6,0,25,4,41,23,Philadelphia Flyers,3,1,1,2,4,23,12,96,True
1999,2,28,25,Vancouver Canucks,6,0,1,2,0,23,16,143,26,Buffalo Sabres,5,2,3,6,3,17,13,98,False
1999,2,28,30,Washington Capitals,6,0,3,5,4,19,10,59,20,Pittsburgh Penguins,6,2,4,7,5,34,10,90,True
1999,3,1,38,Calgary Flames,5,2,2,4,3,38,15,150,41,San Jose Sharks,4,0,1,2,3,30,13,110,False
1999,3,1,46,Colorado Avalanche,5,1,3,7,1,22,7,83,35,Edmonton Oilers,3,1,2,4,3,30,9,101,False
1999,3,2,6,Boston Bruins,6,1,4,7,3,36,10,74,47,Phoenix Coyotes,3,1,1,0,1,10,16,88,True
1999,3,2,0,Montreal Canadiens,5,1,4,6,1,26,9,93,23,Philadelphia Flyers,3,1,5,8,6,26,15,93,True
1999,3,2,49,Nashville Predators,3,1,1,2,3,32,13,101,21,St. Louis Blues,5,1,3,5,1,27,13,87,False
1999,3,2,28,New York Islanders,4,0,3,6,1,36,14,131,2,Ottawa Senators,6,2,1,2,3,14,6,42,False
1999,3,2,10,New York Rangers,5,1,6,9,5,26,9,42,43,Dallas Stars,8,1,1,2,0,18,3,75,False
1999,3,2,42,Tampa Bay Lightning,3,1,4,7,1,37,17,146,30,Washington Capitals,6,1,5,7,3,25,9,65,False
1999,3,3,26,Buffalo Sabres,6,1,2,1,0,15,10,96,35,Edmonton Oilers,4,1,4,6,2,36,9,121,False
1999,3,3,48,Carolina Hurricanes,6,1,2,4,2,32,23,177,6,Boston Bruins,6,1,3,5,2,30,9,68,True
1999,3,3,45,Florida Panthers,5,1,1,2,4,30,20,123,46,Colorado Avalanche,4,1,2,6,4,29,10,90,False
1999,3,3,44,Mighty Ducks of Anaheim,7,2,4,7,1,29,9,98,22,Los Angeles Kings,5,0,0,0,1,35,9,121,True
1999,3,3,20,Pittsburgh Penguins,5,2,3,7,0,0,8,58,0,Montreal Canadiens,6,0,4,7,1,38,9,105,False
1999,3,3,13,Toronto Maple Leafs,6,2,4,7,1,23,13,130,39,New Jersey Devils,5,0,4,6,1,27,12,127,False
1999,3,3,25,Vancouver Canucks,5,1,0,0,5,23,24,156,41,San Jose Sharks,4,1,2,4,4,30,11,110,False
1999,3,4,22,Los Angeles Kings,5,0,1,2,1,34,10,100,49,Nashville Predators,3,1,1,1,5,35,15,104,False
1999,3,4,28,New York Islanders,4,0,2,2,3,28,16,123,43,Dallas Stars,8,2,2,2,2,25,5,83,False
1999,3,4,23,Philadelphia Flyers,3,1,1,2,0,0,16,88,2,Ottawa Senators,6,1,4,5,3,28,5,65,False
1999,3,4,21,St. Louis Blues,5,1,5,9,4,17,17,108,13,Toronto Maple Leafs,5,1,2,5,4,27,16,134,False
1999,3,4,42,Tampa Bay Lightning,3,1,2,4,5,16,21,107,46,Colorado Avalanche,4,1,7,11,5,20,8,59,True
1999,3,4,30,Washington Capitals,6,1,8,14,2,26,8,66,10,New York Rangers,5,1,2,4,2,30,6,46,False
1999,3,5,26,Buffalo Sabres,5,0,3,5,0,12,10,85,43,Dallas Stars,8,2,3,6,2,26,5,88,True
1999,3,5,44,Mighty Ducks of Anaheim,7,1,2,4,1,33,9,103,49,Nashville Predators,4,1,4,10,3,35,13,104,True
1999,3,5,39,New Jersey Devils,6,2,5,7,2,25,11,124,6,Boston Bruins,5,0,1,1,2,25,6,50,False
1999,3,5,47,Phoenix Coyotes,2,2,2,4,6,25,18,100,16,Detroit Red Wings,7,0,1,1,5,17,9,67,False
1999,3,5,20,Pittsburgh Penguins,4,1,3,6,3,27,8,69,35,Edmonton Oilers,5,1,5,6,3,50,9,122,False
1999,3,5,25,Vancouver Canucks,4,2,3,4,1,17,23,148,38,Calgary Flames,5,0,1,2,3,33,18,124,False
1999,3,6,45,Florida Panthers,5,1,2,9,5,36,18,111,48,Carolina Hurricanes,6,1,2,4,1,24,25,173,False
1999,3,6,22,Los Angeles Kings,4,2,3,6,2,14,13,88,38,Calgary Flames,6,0,5,9,1,23,16,114,False
1999,3,6,0,Montreal Canadiens,6,2,4,8,4,18,12,85,42,Tampa Bay Lightning,4,0,2,4,1,18,17,109,False
1999,3,6,2,Ottawa Senators,7,0,7,6,2,37,2,61,13,Toronto Maple Leafs,6,2,4,6,0,28,12,135,True
1999,3,6,23,Philadelphia Flyers,3,1,0,0,4,17,25,123,28,New York Islanders,4,1,2,2,3,32,16,127,False
1999,3,6,41,San Jose Sharks,4,2,4,6,3,31,10,111,40,Chicago Blackhawks,3,0,1,2,3,27,14,97,False
1999,3,6,30,Washington Capitals,5,0,2,6,4,34,10,74,35,Edmonton Oilers,5,2,2,4,3,32,11,110,True
1999,3,7,6,Boston Bruins,5,2,4,8,1,25,5,50,10,New York Rangers,6,0,4,8,2,36,6,52,False
