Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1997,1,29,26,Buffalo Sabres,6,0,0,2,5,18,21,148,20,Pittsburgh Penguins,8,2,5,7,3,27,17,213,True
1997,1,29,46,Colorado Avalanche,8,1,5,7,0,9,11,115,22,Los Angeles Kings,5,1,2,3,1,8,37,232,True
1997,1,29,43,Dallas Stars,7,2,7,13,1,30,22,184,44,Mighty Ducks of Anaheim,6,0,4,7,1,39,9,85,True
1997,1,29,16,Detroit Red Wings,3,1,4,5,1,18,25,173,47,Phoenix Coyotes,3,1,1,2,4,55,7,79,False
1997,1,29,35,Edmonton Oilers,7,1,3,6,1,41,14,160,41,San Jose Sharks,3,1,3,4,5,30,26,149,True
1997,1,29,39,New Jersey Devils,4,2,3,6,1,19,10,114,2,Ottawa Senators,3,0,5,9,3,27,25,157,False
1997,1,29,13,Toronto Maple Leafs,2,2,2,4,0,0,8,78,21,St. Louis Blues,7,0,1,2,4,21,15,102,False
1997,1,29,30,Washington Capitals,6,2,1,2,3,7,19,99,23,Philadelphia Flyers,6,0,4,8,4,15,6,49,False
1997,1,30,38,Calgary Flames,6,1,4,6,4,19,25,157,41,San Jose Sharks,3,1,1,1,2,23,23,142,False
1997,1,30,45,Florida Panthers,6,1,5,9,1,31,10,97,6,Boston Bruins,4,1,4,5,1,21,26,208,True
1997,1,30,22,Los Angeles Kings,5,1,3,3,6,31,38,276,37,Hartford Whalers,3,1,5,9,1,36,24,157,True
1997,1,30,2,Ottawa Senators,4,2,1,0,1,36,23,166,21,St. Louis Blues,7,0,4,6,0,4,11,110,False
1997,1,30,42,Tampa Bay Lightning,5,1,3,6,0,6,25,169,0,Montreal Canadiens,3,1,1,2,5,38,35,217,False
1997,1,30,25,Vancouver Canucks,5,1,5,7,2,34,9,97,28,New York Islanders,5,1,4,6,5,27,14,116,True
1997,1,31,26,Buffalo Sabres,6,1,3,4,1,22,13,160,43,Dallas Stars,7,1,3,6,2,17,22,180,True
1997,1,31,35,Edmonton Oilers,7,0,3,4,1,35,14,154,28,New York Islanders,5,2,1,2,2,22,11,111,True
1997,1,31,44,Mighty Ducks of Anaheim,6,0,1,2,3,32,11,78,37,Hartford Whalers,3,2,3,4,5,26,28,164,True
1997,1,31,39,New Jersey Devils,4,2,1,1,1,24,14,144,13,Toronto Maple Leafs,2,0,0,0,4,33,16,107,False
1997,2,1,38,Calgary Flames,6,0,3,6,4,10,25,141,25,Vancouver Canucks,5,2,2,3,1,35,8,98,True
1997,2,1,45,Florida Panthers,6,1,3,5,1,38,10,104,30,Washington Capitals,5,1,1,1,2,27,15,120,False
1997,2,1,22,Los Angeles Kings,5,1,5,7,3,32,35,277,40,Chicago Blackhawks,4,1,2,1,1,37,9,87,False
1997,2,1,0,Montreal Canadiens,3,1,4,6,1,36,31,215,39,New Jersey Devils,3,1,3,4,3,30,16,145,False
1997,2,1,23,Philadelphia Flyers,6,2,2,2,1,30,3,64,10,New York Rangers,4,0,1,2,2,32,5,81,False
1997,2,1,20,Pittsburgh Penguins,7,0,3,2,2,44,16,224,47,Phoenix Coyotes,4,0,3,5,0,30,3,54,True
1997,2,1,41,San Jose Sharks,4,0,6,10,3,33,25,159,46,Colorado Avalanche,8,2,6,11,3,32,18,186,True
1997,2,1,21,St. Louis Blues,7,0,5,8,0,29,12,114,16,Detroit Red Wings,3,2,0,0,3,21,27,176,False
1997,2,1,42,Tampa Bay Lightning,5,0,1,1,5,31,29,194,6,Boston Bruins,3,2,1,2,3,16,30,218,False
1997,2,1,13,Toronto Maple Leafs,3,1,3,4,5,37,15,112,2,Ottawa Senators,4,1,3,4,5,32,27,162,False
1997,2,2,26,Buffalo Sabres,6,2,3,4,1,35,17,170,30,Washington Capitals,5,0,2,1,1,21,11,113,False
1997,2,2,16,Detroit Red Wings,4,0,4,2,3,29,25,181,43,Dallas Stars,7,2,1,2,1,26,23,187,True
1997,2,2,44,Mighty Ducks of Anaheim,7,1,6,11,3,41,11,87,46,Colorado Avalanche,7,1,1,3,2,30,17,184,False
1997,2,2,10,New York Rangers,4,2,5,6,3,40,5,90,6,Boston Bruins,4,0,3,5,0,25,27,227,False
1997,2,3,38,Calgary Flames,6,2,3,6,0,31,16,162,22,Los Angeles Kings,4,0,1,3,6,44,33,262,False
1997,2,3,0,Montreal Canadiens,3,1,4,5,3,12,33,232,45,Florida Panthers,6,1,1,2,2,32,12,93,False
1997,2,3,2,Ottawa Senators,5,2,2,2,1,20,23,150,25,Vancouver Canucks,5,0,0,0,3,26,10,89,True
1997,2,3,41,San Jose Sharks,5,2,2,4,0,11,17,126,40,Chicago Blackhawks,5,0,2,7,2,27,10,88,False
1997,2,4,6,Boston Bruins,4,1,3,6,2,31,29,233,2,Ottawa Senators,6,1,6,10,4,24,26,151,False
1997,2,4,16,Detroit Red Wings,4,2,4,8,1,26,25,164,21,St. Louis Blues,7,0,1,1,4,26,16,111,False
1997,2,4,28,New York Islanders,5,2,0,0,4,37,13,112,44,Mighty Ducks of Anaheim,6,0,2,3,1,12,12,80,True
1997,2,4,23,Philadelphia Flyers,5,2,2,4,1,18,6,51,26,Buffalo Sabres,6,0,2,3,2,29,15,164,False
1997,2,4,47,Phoenix Coyotes,4,0,1,2,4,33,7,57,42,Tampa Bay Lightning,4,0,0,0,2,26,26,189,False
1997,2,4,20,Pittsburgh Penguins,7,1,4,6,1,30,15,210,25,Vancouver Canucks,4,1,4,7,1,15,9,73,True
1997,2,5,43,Dallas Stars,6,1,3,6,3,24,26,189,42,Tampa Bay Lightning,4,1,2,4,0,21,24,184,True
1997,2,5,35,Edmonton Oilers,7,2,1,2,0,24,13,143,38,Calgary Flames,5,0,2,2,3,19,21,156,True
1997,2,5,0,Montreal Canadiens,2,1,2,4,2,41,31,259,20,Pittsburgh Penguins,7,1,4,10,4,30,18,210,False
1997,2,5,39,New Jersey Devils,4,1,4,7,3,25,17,155,28,New York Islanders,5,1,3,4,1,36,12,101,True
1997,2,5,10,New York Rangers,4,1,2,2,2,41,5,80,37,Hartford Whalers,3,1,3,5,5,43,29,172,True
1997,2,5,41,San Jose Sharks,5,2,2,2,4,38,18,170,22,Los Angeles Kings,4,0,3,4,2,40,30,285,True
1997,2,5,13,Toronto Maple Leafs,3,1,1,1,2,38,11,102,44,Mighty Ducks of Anaheim,5,1,3,4,5,36,15,95,True
1997,2,6,6,Boston Bruins,4,1,3,5,4,37,31,239,37,Hartford Whalers,3,1,2,3,5,42,23,139,False
1997,2,6,26,Buffalo Sabres,7,1,1,3,1,29,14,164,45,Florida Panthers,6,1,2,4,2,24,12,85,False
1997,2,6,16,Detroit Red Wings,4,0,1,2,3,12,25,165,25,Vancouver Canucks,4,2,4,7,5,26,13,84,False
1997,2,6,23,Philadelphia Flyers,4,1,1,2,4,17,6,56,0,Montreal Canadiens,2,1,3,5,6,34,35,252,True
1997,2,6,47,Phoenix Coyotes,4,1,0,0,2,19,5,43,40,Chicago Blackhawks,5,0,4,7,2,28,10,101,True
1997,2,6,21,St. Louis Blues,7,2,1,0,1,26,15,120,43,Dallas Stars,7,0,4,7,0,28,23,193,True
1997,2,7,38,Calgary Flames,4,0,2,3,4,18,16,123,30,Washington Capitals,5,2,3,5,3,25,14,121,True
1997,2,7,39,New Jersey Devils,5,1,4,8,1,26,15,156,45,Florida Panthers,6,1,1,1,3,27,11,87,False
1997,2,8,6,Boston Bruins,4,1,3,6,5,31,32,233,21,St. Louis Blues,8,1,6,11,4,26,18,120,False
1997,2,8,46,Colorado Avalanche,7,2,5,8,2,35,14,166,40,Chicago Blackhawks,4,0,2,3,3,31,11,104,False
1997,2,8,35,Edmonton Oilers,8,0,5,7,2,33,15,152,44,Mighty Ducks of Anaheim,4,2,2,4,4,38,14,97,False
1997,2,8,0,Montreal Canadiens,2,1,6,9,5,30,39,255,37,Hartford Whalers,4,1,5,8,3,44,21,141,True
1997,2,8,39,New Jersey Devils,5,0,2,3,2,29,16,159,23,Philadelphia Flyers,5,2,9,17,5,29,7,68,True
1997,2,8,28,New York Islanders,4,1,1,2,3,26,15,124,10,New York Rangers,5,1,5,10,2,34,5,73,False
1997,2,8,2,Ottawa Senators,7,0,4,7,4,21,25,149,41,San Jose Sharks,5,2,3,4,2,14,22,143,False
1997,2,8,47,Phoenix Coyotes,4,1,3,6,2,29,5,53,43,Dallas Stars,6,1,3,6,4,28,29,190,False
1997,2,8,20,Pittsburgh Penguins,7,1,8,9,3,49,17,229,16,Detroit Red Wings,3,1,4,6,1,27,29,192,False
1997,2,8,42,Tampa Bay Lightning,3,0,0,0,4,31,28,194,26,Buffalo Sabres,6,2,0,2,1,33,16,172,False
1997,2,8,13,Toronto Maple Leafs,4,1,4,7,2,27,10,96,25,Vancouver Canucks,5,1,7,13,4,38,12,96,True
1997,2,9,26,Buffalo Sabres,6,2,4,4,1,32,16,171,2,Ottawa Senators,6,0,3,3,3,26,24,154,True
1997,2,9,38,Calgary Flames,5,1,5,10,2,27,17,128,44,Mighty Ducks of Anaheim,5,1,2,3,1,32,11,91,True
1997,2,9,43,Dallas Stars,7,2,6,8,4,23,29,185,22,Los Angeles Kings,3,0,2,6,3,21,32,248,True
1997,2,9,35,Edmonton Oilers,8,1,1,2,3,8,15,151,30,Washington Capitals,4,1,2,4,1,10,12,92,True
1997,2,9,45,Florida Panthers,7,1,2,4,2,35,10,95,10,New York Rangers,6,1,5,8,2,29,5,68,True
1997,2,10,0,Montreal Canadiens,2,0,3,6,2,24,36,249,41,San Jose Sharks,5,2,3,4,5,23,23,145,True
1997,2,10,21,St. Louis Blues,8,1,3,6,3,30,17,123,47,Phoenix Coyotes,4,1,3,8,5,50,8,74,False
1997,2,11,38,Calgary Flames,5,1,6,11,1,25,16,126,6,Boston Bruins,4,1,3,6,0,0,30,231,True
1997,2,11,46,Colorado Avalanche,6,2,2,5,3,28,14,169,22,Los Angeles Kings,2,0,0,2,2,31,32,244,True
1997,2,11,28,New York Islanders,4,1,3,3,5,27,17,125,2,Ottawa Senators,5,1,1,1,2,20,23,148,False
1997,2,11,25,Vancouver Canucks,4,0,2,4,4,29,12,87,30,Washington Capitals,3,2,1,2,3,21,12,99,False
1997,2,12,26,Buffalo Sabres,6,2,2,3,3,35,17,163,0,Montreal Canadiens,3,0,4,8,4,50,34,278,False
1997,2,12,43,Dallas Stars,7,1,2,5,1,27,26,189,47,Phoenix Coyotes,5,1,4,7,2,39,5,63,False
1997,2,12,16,Detroit Red Wings,4,2,6,10,7,39,31,217,41,San Jose Sharks,5,0,2,2,1,19,19,136,True
1997,2,12,35,Edmonton Oilers,8,2,3,7,2,32,13,174,6,Boston Bruins,4,0,1,2,3,12,32,227,True
1997,2,12,45,Florida Panthers,8,2,4,7,3,32,11,92,42,Tampa Bay Lightning,3,0,1,2,3,25,27,188,True
1997,2,12,37,Hartford Whalers,4,1,2,4,3,36,21,133,39,New Jersey Devils,6,1,4,8,2,21,12,120,False
1997,2,12,44,Mighty Ducks of Anaheim,4,1,1,2,4,26,12,69,13,Toronto Maple Leafs,5,1,4,8,2,30,12,95,True
1997,2,12,20,Pittsburgh Penguins,6,2,4,10,6,47,20,227,28,New York Islanders,4,0,5,8,0,4,13,81,False
1997,2,13,38,Calgary Flames,6,0,5,9,1,32,18,142,35,Edmonton Oilers,8,2,4,7,1,31,14,172,True
1997,2,13,40,Chicago Blackhawks,4,1,5,7,2,40,10,105,41,San Jose Sharks,4,1,0,3,3,11,25,147,True
1997,2,13,22,Los Angeles Kings,2,2,2,1,3,36,37,283,13,Toronto Maple Leafs,5,0,2,4,5,37,15,102,False
1997,2,13,39,New Jersey Devils,6,1,3,6,2,22,13,106,37,Hartford Whalers,4,1,2,3,0,2,21,119,True
1997,2,13,23,Philadelphia Flyers,5,2,2,4,1,23,6,73,2,Ottawa Senators,6,0,5,9,3,22,26,150,True
1997,2,13,47,Phoenix Coyotes,6,0,5,9,0,25,3,49,46,Colorado Avalanche,6,2,3,6,1,32,11,177,False
1997,2,13,21,St. Louis Blues,7,1,2,4,4,21,19,112,10,New York Rangers,5,1,3,6,4,29,7,68,True
1997,2,14,43,Dallas Stars,6,1,0,0,6,25,30,195,16,Detroit Red Wings,5,1,7,13,5,29,27,211,True
1997,2,14,30,Washington Capitals,4,2,5,8,1,12,14,108,42,Tampa Bay Lightning,2,0,2,4,3,24,25,166,True
1997,2,15,38,Calgary Flames,7,1,3,6,2,25,18,128,13,Toronto Maple Leafs,5,1,4,6,4,55,14,120,True
1997,2,15,40,Chicago Blackhawks,5,2,7,13,2,32,11,90,10,New York Rangers,5,0,1,2,3,30,6,59,True
1997,2,15,37,Hartford Whalers,3,2,0,0,3,22,25,142,2,Ottawa Senators,6,0,2,4,5,22,27,156,True
1997,2,15,22,Los Angeles Kings,2,1,4,7,3,51,35,289,35,Edmonton Oilers,7,1,3,4,3,30,16,177,False
1997,2,15,0,Montreal Canadiens,4,1,2,4,2,34,34,265,39,New Jersey Devils,6,1,4,7,0,20,11,104,False
1997,2,15,28,New York Islanders,4,0,5,10,1,31,14,108,45,Florida Panthers,9,2,5,9,1,26,10,82,True
1997,2,15,23,Philadelphia Flyers,5,2,3,7,4,34,7,70,20,Pittsburgh Penguins,5,0,2,2,3,33,19,209,True
1997,2,15,47,Phoenix Coyotes,5,1,2,3,3,29,6,53,6,Boston Bruins,3,0,3,5,4,17,33,244,True
1997,2,15,21,St. Louis Blues,7,1,4,7,1,33,15,122,46,Colorado Avalanche,6,1,3,3,2,34,13,158,False
1997,2,15,42,Tampa Bay Lightning,2,0,4,7,1,6,22,132,30,Washington Capitals,4,2,5,8,2,27,13,93,True
1997,2,15,25,Vancouver Canucks,3,1,2,4,5,29,13,87,44,Mighty Ducks of Anaheim,5,1,5,8,2,11,11,90,True
1997,2,16,26,Buffalo Sabres,5,1,2,4,1,33,17,192,41,San Jose Sharks,4,1,4,6,7,30,27,153,True
1997,2,16,45,Florida Panthers,8,2,0,1,2,22,10,77,16,Detroit Red Wings,5,0,3,6,1,28,26,209,False
1997,2,16,2,Ottawa Senators,5,0,1,2,2,28,24,158,37,Hartford Whalers,3,2,2,3,1,27,23,147,True
1997,2,16,20,Pittsburgh Penguins,4,0,1,3,5,29,21,211,23,Philadelphia Flyers,6,2,5,7,2,20,4,54,False
1997,2,17,22,Los Angeles Kings,2,0,2,4,2,33,38,278,43,Dallas Stars,6,2,4,7,5,33,27,197,False
1997,2,17,44,Mighty Ducks of Anaheim,4,2,2,4,4,27,11,77,35,Edmonton Oilers,8,0,1,2,2,28,16,195,True
1997,2,17,28,New York Islanders,4,1,1,2,0,29,10,90,0,Montreal Canadiens,4,1,1,2,2,49,36,267,False
1997,2,17,10,New York Rangers,5,2,0,0,3,20,5,51,39,New Jersey Devils,7,0,4,8,1,26,12,110,False
1997,2,17,21,St. Louis Blues,6,1,2,2,5,40,22,114,40,Chicago Blackhawks,6,1,2,4,0,17,9,75,True
1997,2,17,42,Tampa Bay Lightning,2,0,4,7,1,39,22,165,16,Detroit Red Wings,6,2,4,9,4,27,24,180,False
1997,2,18,26,Buffalo Sabres,6,0,5,10,2,33,15,187,38,Calgary Flames,7,2,3,6,0,20,17,154,False
1997,2,18,46,Colorado Avalanche,7,1,4,7,2,29,13,158,6,Boston Bruins,3,1,4,8,5,37,34,260,True
1997,2,18,47,Phoenix Coyotes,5,0,6,8,4,28,7,52,22,Los Angeles Kings,2,2,2,2,4,30,35,277,True
1997,2,18,20,Pittsburgh Penguins,4,1,1,4,5,35,22,222,45,Florida Panthers,7,1,2,3,4,19,12,74,True
1997,2,18,41,San Jose Sharks,4,2,2,2,7,30,26,158,43,Dallas Stars,6,0,2,5,3,27,23,199,True
1997,2,18,25,Vancouver Canucks,4,1,4,6,2,21,10,79,13,Toronto Maple Leafs,4,1,0,0,3,38,10,108,False
1997,2,18,30,Washington Capitals,4,0,1,2,4,25,19,126,2,Ottawa Senators,5,2,4,5,4,28,24,157,False
1997,2,19,16,Detroit Red Wings,6,1,3,5,2,22,23,182,38,Calgary Flames,7,1,5,6,5,29,20,156,True
1997,2,19,35,Edmonton Oilers,7,1,1,3,5,13,14,156,13,Toronto Maple Leafs,5,1,6,7,3,38,12,105,True
1997,2,19,39,New Jersey Devils,7,1,2,4,2,32,13,116,10,New York Rangers,4,1,2,4,2,40,4,71,False
1997,2,19,23,Philadelphia Flyers,6,2,7,10,2,30,4,64,37,Hartford Whalers,3,0,2,3,4,25,25,150,False
1997,2,20,40,Chicago Blackhawks,6,2,2,3,3,29,12,87,6,Boston Bruins,2,0,2,4,3,36,32,259,True
1997,2,20,45,Florida Panthers,6,1,2,4,1,21,11,86,39,New Jersey Devils,7,1,1,2,1,23,12,107,False
1997,2,20,22,Los Angeles Kings,2,0,1,0,2,37,31,284,44,Mighty Ducks of Anaheim,4,2,5,7,1,31,5,85,True
1997,2,20,41,San Jose Sharks,5,0,5,3,6,35,19,149,25,Vancouver Canucks,4,2,5,8,0,7,9,68,False
1997,2,20,21,St. Louis Blues,7,1,4,4,2,35,19,132,2,Ottawa Senators,6,1,6,11,2,27,21,161,False
1997,2,20,42,Tampa Bay Lightning,2,1,3,6,3,35,24,161,23,Philadelphia Flyers,6,1,2,4,1,18,4,60,True
1997,2,21,26,Buffalo Sabres,6,2,6,6,5,42,17,188,28,New York Islanders,3,0,1,2,4,25,17,107,True
1997,2,21,43,Dallas Stars,5,1,1,2,1,35,22,190,38,Calgary Flames,7,1,0,0,4,38,16,160,True
1997,2,21,35,Edmonton Oilers,7,0,7,10,5,36,16,165,46,Colorado Avalanche,7,2,3,7,2,25,12,145,False
1997,2,21,37,Hartford Whalers,3,0,2,4,3,30,23,150,10,New York Rangers,4,2,1,2,2,22,3,63,True
1997,2,22,45,Florida Panthers,5,0,2,2,3,31,12,91,23,Philadelphia Flyers,5,2,2,4,2,26,7,81,False
1997,2,22,37,Hartford Whalers,4,0,7,9,2,38,22,158,30,Washington Capitals,4,2,1,0,6,29,20,125,True
1997,2,22,22,Los Angeles Kings,2,1,3,7,1,28,29,267,25,Vancouver Canucks,4,1,6,10,1,28,10,89,True
1997,2,22,44,Mighty Ducks of Anaheim,4,0,0,2,3,28,7,82,47,Phoenix Coyotes,6,2,6,8,1,28,4,52,True
1997,2,22,0,Montreal Canadiens,5,2,4,6,1,37,33,259,13,Toronto Maple Leafs,5,0,5,8,4,13,9,60,False
1997,2,22,20,Pittsburgh Penguins,5,1,4,9,2,28,19,215,40,Chicago Blackhawks,7,1,4,6,3,37,12,95,False
1997,2,22,21,St. Louis Blues,6,1,1,2,1,27,17,136,16,Detroit Red Wings,7,1,4,7,3,29,21,188,False
1997,2,22,42,Tampa Bay Lightning,3,0,5,9,2,30,23,156,39,New Jersey Devils,8,2,2,4,2,27,13,111,True
1997,2,23,26,Buffalo Sabres,6,2,5,7,2,36,15,183,6,Boston Bruins,2,0,2,5,5,22,34,245,True
1997,2,23,46,Colorado Avalanche,8,2,4,5,3,29,12,139,2,Ottawa Senators,6,0,1,2,1,26,20,160,True
1997,2,23,43,Dallas Stars,6,2,4,8,2,27,23,182,35,Edmonton Oilers,6,0,3,6,4,48,15,170,True
1997,2,23,44,Mighty Ducks of Anaheim,4,1,4,8,2,27,8,62,25,Vancouver Canucks,3,1,0,0,6,24,13,86,True
1997,2,23,28,New York Islanders,3,1,2,4,3,14,12,85,20,Pittsburgh Penguins,4,1,3,4,6,40,21,226,True
1997,2,23,23,Philadelphia Flyers,5,1,4,6,3,34,8,89,10,New York Rangers,4,1,2,2,3,13,7,41,True
1997,2,23,21,St. Louis Blues,5,2,2,4,2,19,20,117,38,Calgary Flames,6,0,2,3,1,8,14,141,False
1997,2,23,42,Tampa Bay Lightning,4,2,3,5,0,0,22,152,41,San Jose Sharks,4,0,1,2,1,30,19,143,True
1997,2,24,47,Phoenix Coyotes,5,1,2,4,4,31,7,55,16,Detroit Red Wings,7,1,2,2,0,28,20,189,False
1997,2,24,30,Washington Capitals,4,1,0,0,2,21,16,98,6,Boston Bruins,1,1,2,2,5,15,32,235,False
1997,2,25,40,Chicago Blackhawks,8,1,5,9,2,26,11,84,43,Dallas Stars,7,1,6,7,2,18,22,174,False
1997,2,25,45,Florida Panthers,5,2,3,5,2,26,13,100,41,San Jose Sharks,3,0,3,5,4,33,20,152,False
1997,2,25,22,Los Angeles Kings,3,0,4,8,0,18,30,261,46,Colorado Avalanche,8,2,4,9,2,30,12,133,True
1997,2,25,42,Tampa Bay Lightning,5,0,3,8,2,11,24,152,21,St. Louis Blues,5,2,3,4,2,28,22,135,True
1997,2,25,25,Vancouver Canucks,3,1,2,4,4,34,11,96,0,Montreal Canadiens,4,1,1,2,4,36,39,230,False
1997,2,26,38,Calgary Flames,7,1,5,9,3,22,17,164,47,Phoenix Coyotes,5,1,3,6,5,35,8,59,False
1997,2,26,37,Hartford Whalers,5,0,2,4,0,28,20,148,40,Chicago Blackhawks,7,2,1,0,3,25,10,80,False
1997,2,26,44,Mighty Ducks of Anaheim,5,2,5,7,2,39,8,74,35,Edmonton Oilers,5,0,1,1,6,28,15,180,False
1997,2,26,28,New York Islanders,4,1,4,8,1,28,10,99,39,New Jersey Devils,7,1,1,5,2,24,9,105,False
1997,2,26,2,Ottawa Senators,5,0,2,5,5,24,22,126,23,Philadelphia Flyers,6,2,2,3,1,15,6,70,False
1997,2,26,13,Toronto Maple Leafs,6,0,5,5,1,23,6,65,30,Washington Capitals,4,2,3,6,3,26,17,127,False
1997,2,27,6,Boston Bruins,1,2,4,3,3,45,30,255,42,Tampa Bay Lightning,5,0,3,6,1,15,24,176,True
1997,2,27,46,Colorado Avalanche,7,1,2,2,3,23,11,132,43,Dallas Stars,7,1,1,0,1,19,20,180,False
1997,2,27,16,Detroit Red Wings,7,2,5,7,2,30,23,203,20,Pittsburgh Penguins,4,0,2,2,4,39,19,223,True
1997,2,27,45,Florida Panthers,4,1,2,5,4,40,13,114,21,St. Louis Blues,4,1,2,4,3,29,20,145,True
1997,2,27,22,Los Angeles Kings,3,0,3,4,1,33,32,268,35,Edmonton Oilers,5,2,3,5,0,13,11,174,True
1997,2,27,39,New Jersey Devils,7,0,5,10,3,21,12,104,26,Buffalo Sabres,6,2,5,9,1,22,15,161,True
1997,2,27,25,Vancouver Canucks,3,0,2,4,3,27,10,89,47,Phoenix Coyotes,6,2,5,7,2,32,5,56,True
1997,2,28,38,Calgary Flames,7,0,2,2,1,15,16,129,0,Montreal Canadiens,5,2,4,7,2,30,41,231,True
1997,2,28,37,Hartford Whalers,5,1,2,2,2,25,22,149,41,San Jose Sharks,4,1,2,5,2,33,17,161,False
1997,2,28,2,Ottawa Senators,4,2,6,6,4,10,22,117,28,New York Islanders,4,0,3,6,2,17,13,88,True
1997,2,28,30,Washington Capitals,4,0,3,2,1,29,16,108,44,Mighty Ducks of Anaheim,5,2,3,6,3,34,7,79,False
1997,3,1,6,Boston Bruins,2,0,6,7,2,30,29,235,23,Philadelphia Flyers,7,2,8,13,4,39,10,85,False
1997,3,1,38,Calgary Flames,7,0,3,6,2,25,18,139,43,Dallas Stars,8,2,6,8,0,24,21,189,True
1997,3,1,46,Colorado Avalanche,7,1,2,4,2,20,17,141,40,Chicago Blackhawks,7,1,2,4,1,22,9,89,True
1997,3,1,16,Detroit Red Wings,8,1,4,8,3,42,28,218,10,New York Rangers,3,1,1,2,2,37,6,65,True
1997,3,1,35,Edmonton Oilers,5,1,3,3,3,37,20,188,0,Montreal Canadiens,5,1,2,5,3,30,39,244,False
1997,3,1,39,New Jersey Devils,8,0,4,5,1,21,10,104,20,Pittsburgh Penguins,3,2,1,2,4,39,19,223,True
1997,3,1,2,Ottawa Senators,5,0,4,7,1,23,18,140,26,Buffalo Sabres,6,2,1,2,3,37,17,176,False
1997,3,1,42,Tampa Bay Lightning,5,0,2,4,3,13,27,156,45,Florida Panthers,4,2,3,6,2,40,11,102,True
1997,3,1,13,Toronto Maple Leafs,5,2,1,3,3,31,8,73,41,San Jose Sharks,4,0,3,5,2,25,20,155,True
1997,3,1,25,Vancouver Canucks,4,0,6,11,2,33,9,95,22,Los Angeles Kings,4,2,6,10,3,32,35,272,False
1997,3,2,16,Detroit Red Wings,9,1,3,5,1,30,25,197,44,Mighty Ducks of Anaheim,6,1,4,6,1,25,7,63,False
1997,3,2,37,Hartford Whalers,4,1,2,2,2,29,23,149,23,Philadelphia Flyers,7,1,5,7,5,30,11,77,False
1997,3,2,47,Phoenix Coyotes,5,2,2,3,5,9,9,41,40,Chicago Blackhawks,6,0,1,2,2,35,10,102,False
1997,3,2,30,Washington Capitals,3,0,1,1,4,24,15,122,28,New York Islanders,3,2,1,2,3,25,15,88,False
1997,3,3,46,Colorado Avalanche,7,2,2,1,6,33,11,147,25,Vancouver Canucks,3,0,0,0,3,22,10,84,True
1997,3,3,10,New York Rangers,3,2,0,1,2,24,6,52,41,San Jose Sharks,3,0,2,4,1,16,21,168,True
1997,3,3,13,Toronto Maple Leafs,6,1,3,5,2,28,7,70,6,Boston Bruins,2,1,5,8,0,3,31,244,True
1997,3,4,35,Edmonton Oilers,4,1,4,8,5,32,22,183,22,Los Angeles Kings,5,1,2,4,6,37,32,275,True
1997,3,4,28,New York Islanders,4,1,2,4,0,39,12,102,42,Tampa Bay Lightning,6,1,3,3,0,24,24,167,False
1997,3,4,20,Pittsburgh Penguins,2,1,3,5,1,17,16,180,39,New Jersey Devils,8,1,6,8,0,0,12,109,False
1997,3,4,30,Washington Capitals,3,1,0,2,5,29,18,119,38,Calgary Flames,7,1,4,6,1,33,17,160,True
1997,3,5,26,Buffalo Sabres,6,1,3,8,1,30,15,169,20,Pittsburgh Penguins,1,1,1,2,2,19,17,182,True
1997,3,5,43,Dallas Stars,7,0,1,4,2,28,24,191,21,St. Louis Blues,3,2,2,3,3,20,18,128,True
1997,3,5,45,Florida Panthers,3,1,0,0,2,28,11,92,47,Phoenix Coyotes,5,0,0,1,4,34,8,66,False
1997,3,5,37,Hartford Whalers,4,0,2,5,4,33,25,153,38,Calgary Flames,6,2,1,2,4,11,18,151,True
1997,3,5,44,Mighty Ducks of Anaheim,6,2,1,2,1,35,7,73,2,Ottawa Senators,5,0,1,2,3,16,20,133,True
1997,3,5,0,Montreal Canadiens,6,0,5,9,1,23,32,214,46,Colorado Avalanche,8,2,5,9,1,33,8,130,False
1997,3,5,23,Philadelphia Flyers,8,1,4,5,2,28,8,75,39,New Jersey Devils,8,1,3,5,0,1,10,105,False
1997,3,5,13,Toronto Maple Leafs,6,0,4,6,2,29,7,71,16,Detroit Red Wings,8,2,1,2,0,21,25,192,False
1997,3,5,25,Vancouver Canucks,3,2,1,2,4,25,12,85,40,Chicago Blackhawks,7,0,4,3,0,38,12,126,False
1997,3,6,22,Los Angeles Kings,5,0,2,2,2,26,30,247,10,New York Rangers,3,2,5,6,4,19,8,61,False
1997,3,6,28,New York Islanders,4,1,3,5,4,17,14,80,6,Boston Bruins,2,1,2,2,4,9,31,252,True
1997,3,6,41,San Jose Sharks,3,2,4,7,5,37,25,189,2,Ottawa Senators,4,0,1,2,3,18,20,135,True
1997,3,6,42,Tampa Bay Lightning,7,1,6,7,3,31,27,174,47,Phoenix Coyotes,5,0,3,6,0,14,4,46,False
1997,3,6,30,Washington Capitals,4,0,2,4,1,21,19,116,46,Colorado Avalanche,8,2,7,11,1,30,15,131,True
