Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1976, 2, 13,11, New York Rangers, 3, 0, 1, 2, 6, 46, 24, 179,21, Philadelphia Flyers, 7, 2, 6, 9, 1, 27, 12, 80,False
1976, 2, 13,31, Washington Capitals, 3, 0, 2, 4, 2, 35, 16, 111,23, St. Louis Blues, 2, 2, 1, 1, 3, 33, 21, 203,False
1976, 2, 14,32, Kansas City Scouts, 1, 1, 2, 4, 2, 29, 27, 185,12, Chicago Black Hawks, 5, 1, 4, 8, 4, 16, 21, 87,False
1976, 2, 14,24, Minnesota North Stars, 2, 0, 2, 4, 5, 43, 26, 166,17, Detroit Red Wings, 5, 2, 2, 3, 4, 40, 44, 245,False
1976, 2, 14,1, Montreal Canadiens, 8, 1, 4, 8, 1, 18, 14, 110,25, Los Angeles Kings, 6, 1, 6, 5, 4, 38, 6, 65,False
1976, 2, 14,29, New York Islanders, 6, 1, 2, 4, 2, 19, 10, 71,22, Pittsburgh Penguins, 7, 1, 4, 8, 3, 33, 33, 241,False
1976, 2, 14,23, St. Louis Blues, 3, 1, 2, 3, 0, 18, 18, 188,30, Atlanta Flames, 4, 1, 2, 2, 1, 18, 4, 43,True
1976, 2, 14,13, Toronto Maple Leafs, 4, 1, 2, 3, 3, 20, 15, 99,26, Vancouver Canucks, 5, 1, 6, 9, 1, 26, 26, 147,False
1976, 2, 15,28, Buffalo Sabres, 7, 1, 3, 6, 5, 26, 17, 155,29, New York Islanders, 5, 1, 4, 5, 4, 35, 12, 87,False
1976, 2, 15,12, Chicago Black Hawks, 5, 0, 5, 8, 1, 8, 21, 96,7, Boston Bruins, 9, 2, 6, 9, 2, 21, 25, 141,False
1976, 2, 15,24, Minnesota North Stars, 2, 1, 2, 4, 2, 28, 24, 151,27, California Golden Seals, 3, 1, 5, 10, 6, 39, 28, 171,False
1976, 2, 15,11, New York Rangers, 3, 2, 3, 5, 5, 51, 26, 189,32, Kansas City Scouts, 1, 0, 4, 8, 5, 38, 30, 194,True
1976, 2, 15,21, Philadelphia Flyers, 7, 1, 5, 7, 3, 44, 14, 97,1, Montreal Canadiens, 7, 1, 2, 2, 6, 38, 16, 131,True
1976, 2, 15,22, Pittsburgh Penguins, 8, 2, 4, 7, 4, 34, 34, 253,25, Los Angeles Kings, 6, 0, 3, 5, 2, 27, 4, 50,True
1976, 2, 15,31, Washington Capitals, 3, 0, 0, 0, 5, 30, 16, 113,17, Detroit Red Wings, 6, 2, 3, 4, 2, 26, 42, 231,True
1976, 2, 16,23, St. Louis Blues, 4, 0, 5, 9, 3, 28, 15, 157,27, California Golden Seals, 3, 2, 7, 13, 3, 31, 25, 163,True
1976, 2, 16,31, Washington Capitals, 3, 1, 8, 13, 2, 37, 16, 117,13, Toronto Maple Leafs, 4, 1, 3, 6, 4, 23, 15, 102,False
1976, 2, 17,25, Los Angeles Kings, 6, 1, 4, 6, 6, 49, 8, 72,24, Minnesota North Stars, 1, 1, 3, 6, 7, 36, 29, 159,True
1976, 2, 17,29, New York Islanders, 5, 2, 3, 3, 1, 33, 6, 79,11, New York Rangers, 4, 0, 5, 9, 1, 26, 27, 165,False
1976, 2, 17,22, Pittsburgh Penguins, 8, 2, 6, 8, 4, 34, 34, 243,32, Kansas City Scouts, 1, 0, 1, 1, 5, 49, 30, 205,True
1976, 2, 17,26, Vancouver Canucks, 6, 0, 4, 6, 4, 35, 28, 153,21, Philadelphia Flyers, 8, 2, 2, 4, 1, 28, 12, 81,False
1976, 2, 18,12, Chicago Black Hawks, 4, 0, 1, 2, 0, 16, 20, 100,28, Buffalo Sabres, 6, 2, 1, 1, 2, 20, 14, 149,False
1976, 2, 18,27, California Golden Seals, 3, 2, 2, 5, 4, 37, 26, 169,24, Minnesota North Stars, 1, 0, 1, 2, 3, 28, 24, 153,True
1976, 2, 18,17, Detroit Red Wings, 6, 1, 5, 8, 3, 51, 47, 232,29, New York Islanders, 4, 1, 1, 2, 2, 27, 9, 93,False
1976, 2, 18,32, Kansas City Scouts, 1, 1, 1, 2, 9, 28, 28, 189,7, Boston Bruins, 9, 1, 4, 3, 5, 33, 24, 153,False
1976, 2, 18,25, Los Angeles Kings, 6, 1, 2, 3, 2, 23, 3, 38,23, St. Louis Blues, 5, 1, 4, 5, 2, 23, 15, 164,False
1976, 2, 18,11, New York Rangers, 5, 1, 3, 2, 1, 33, 27, 172,31, Washington Capitals, 3, 1, 1, 2, 5, 34, 19, 122,True
1976, 2, 18,13, Toronto Maple Leafs, 4, 1, 5, 8, 1, 32, 12, 107,1, Montreal Canadiens, 6, 1, 1, 3, 2, 41, 9, 126,False
1976, 2, 18,26, Vancouver Canucks, 6, 0, 2, 3, 2, 32, 26, 150,21, Philadelphia Flyers, 9, 2, 2, 4, 2, 33, 13, 86,False
1976, 2, 19,28, Buffalo Sabres, 6, 2, 4, 4, 2, 35, 16, 169,30, Atlanta Flames, 4, 0, 3, 6, 3, 25, 8, 52,True
1976, 2, 19,22, Pittsburgh Penguins, 9, 2, 6, 10, 4, 24, 33, 207,13, Toronto Maple Leafs, 4, 0, 5, 8, 3, 22, 18, 114,True
1976, 2, 20,27, California Golden Seals, 4, 0, 6, 9, 3, 20, 25, 152,21, Philadelphia Flyers, 10, 2, 6, 9, 4, 31, 15, 84,False
1976, 2, 20,32, Kansas City Scouts, 1, 0, 3, 6, 3, 26, 22, 187,30, Atlanta Flames, 3, 2, 1, 2, 5, 27, 8, 57,False
1976, 2, 20,1, Montreal Canadiens, 6, 2, 7, 9, 2, 31, 12, 125,11, New York Rangers, 5, 0, 11, 21, 4, 33, 30, 172,True
1976, 2, 20,26, Vancouver Canucks, 5, 1, 4, 7, 5, 19, 30, 151,24, Minnesota North Stars, 0, 1, 3, 2, 2, 30, 27, 157,True
1976, 2, 21,17, Detroit Red Wings, 5, 1, 3, 4, 4, 31, 42, 222,31, Washington Capitals, 3, 1, 4, 4, 5, 42, 25, 130,False
1976, 2, 21,25, Los Angeles Kings, 5, 0, 2, 2, 1, 15, 3, 41,21, Philadelphia Flyers, 10, 2, 5, 7, 4, 36, 15, 89,False
1976, 2, 21,29, New York Islanders, 4, 1, 5, 6, 3, 35, 10, 101,7, Boston Bruins, 9, 1, 3, 3, 1, 33, 22, 141,False
1976, 2, 21,22, Pittsburgh Penguins, 9, 1, 7, 14, 1, 26, 35, 219,12, Chicago Black Hawks, 3, 1, 4, 7, 4, 21, 24, 105,True
1976, 2, 21,13, Toronto Maple Leafs, 4, 1, 5, 9, 4, 28, 22, 120,28, Buffalo Sabres, 7, 1, 3, 4, 1, 18, 15, 152,True
1976, 2, 21,26, Vancouver Canucks, 5, 0, 7, 11, 0, 16, 25, 148,23, St. Louis Blues, 6, 2, 2, 3, 2, 19, 20, 138,True
1976, 2, 22,28, Buffalo Sabres, 6, 2, 4, 5, 4, 40, 19, 168,1, Montreal Canadiens, 6, 0, 4, 9, 5, 40, 13, 120,False
1976, 2, 22,12, Chicago Black Hawks, 3, 2, 1, 2, 4, 21, 30, 144,27, California Golden Seals, 4, 0, 4, 7, 7, 25, 27, 170,False
1976, 2, 22,17, Detroit Red Wings, 4, 1, 1, 1, 7, 27, 43, 217,22, Pittsburgh Penguins, 9, 1, 10, 19, 1, 23, 35, 216,False
1976, 2, 22,32, Kansas City Scouts, 1, 0, 1, 2, 3, 38, 23, 205,24, Minnesota North Stars, 0, 2, 0, 0, 7, 50, 32, 177,False
1976, 2, 22,11, New York Rangers, 5, 1, 3, 6, 5, 26, 32, 204,7, Boston Bruins, 9, 1, 2, 0, 3, 21, 22, 130,False
1976, 2, 22,31, Washington Capitals, 3, 0, 5, 9, 1, 36, 21, 124,29, New York Islanders, 4, 2, 1, 2, 3, 26, 9, 85,False
1976, 2, 23,13, Toronto Maple Leafs, 4, 1, 5, 12, 4, 28, 25, 114,30, Atlanta Flames, 4, 1, 3, 5, 1, 34, 4, 64,True
1976, 2, 24,24, Minnesota North Stars, 1, 0, 6, 9, 6, 32, 28, 163,29, New York Islanders, 4, 2, 4, 6, 0, 29, 6, 88,False
1976, 2, 24,23, St. Louis Blues, 6, 0, 4, 7, 0, 12, 17, 107,1, Montreal Canadiens, 7, 2, 4, 5, 2, 20, 8, 112,False
1976, 2, 24,26, Vancouver Canucks, 5, 1, 4, 7, 6, 33, 29, 161,12, Chicago Black Hawks, 3, 1, 2, 4, 4, 25, 30, 148,False
1976, 2, 24,31, Washington Capitals, 3, 0, 0, 0, 4, 32, 24, 120,21, Philadelphia Flyers, 10, 2, 3, 4, 2, 18, 14, 71,False
1976, 2, 25,32, Kansas City Scouts, 1, 1, 3, 5, 6, 41, 26, 190,1, Montreal Canadiens, 7, 1, 6, 11, 2, 27, 8, 119,False
1976, 2, 25,11, New York Rangers, 4, 1, 2, 2, 5, 26, 32, 204,27, California Golden Seals, 4, 1, 5, 2, 5, 38, 22, 179,False
1976, 2, 25,22, Pittsburgh Penguins, 9, 1, 2, 2, 2, 32, 33, 220,30, Atlanta Flames, 4, 1, 1, 2, 3, 20, 7, 41,False
1976, 2, 25,13, Toronto Maple Leafs, 5, 1, 8, 9, 1, 31, 22, 117,17, Detroit Red Wings, 3, 1, 2, 3, 5, 26, 41, 202,True
1976, 2, 26,7, Boston Bruins, 9, 1, 5, 9, 1, 22, 21, 140,23, St. Louis Blues, 6, 1, 2, 4, 5, 13, 23, 134,True
1976, 2, 26,28, Buffalo Sabres, 6, 0, 2, 3, 4, 30, 19, 158,13, Toronto Maple Leafs, 6, 2, 8, 16, 0, 27, 19, 129,True
1976, 2, 26,17, Detroit Red Wings, 2, 1, 0, 0, 2, 27, 44, 237,27, California Golden Seals, 5, 1, 6, 8, 2, 34, 21, 179,False
1976, 2, 26,25, Los Angeles Kings, 5, 1, 3, 6, 2, 26, 5, 60,12, Chicago Black Hawks, 4, 1, 4, 8, 1, 24, 27, 147,False
1976, 2, 26,29, New York Islanders, 5, 2, 7, 14, 2, 29, 6, 84,32, Kansas City Scouts, 1, 0, 1, 2, 3, 36, 24, 178,False
1976, 2, 26,21, Philadelphia Flyers, 10, 2, 5, 6, 3, 18, 17, 72,24, Minnesota North Stars, 1, 0, 2, 4, 3, 36, 29, 167,True
1976, 2, 27,31, Washington Capitals, 2, 0, 5, 6, 11, 42, 25, 129,7, Boston Bruins, 9, 2, 4, 7, 2, 31, 22, 143,False
1976, 2, 28,17, Detroit Red Wings, 1, 1, 0, 2, 8, 61, 43, 238,25, Los Angeles Kings, 4, 1, 2, 4, 3, 34, 9, 65,False
1976, 2, 28,32, Kansas City Scouts, 2, 0, 2, 5, 2, 41, 23, 183,28, Buffalo Sabres, 6, 2, 5, 9, 2, 35, 17, 163,False
1976, 2, 28,24, Minnesota North Stars, 1, 0, 3, 2, 3, 38, 29, 169,11, New York Rangers, 4, 2, 4, 7, 5, 27, 31, 206,True
1976, 2, 28,1, Montreal Canadiens, 7, 2, 4, 4, 3, 29, 12, 106,30, Atlanta Flames, 5, 0, 3, 5, 4, 21, 7, 56,True
1976, 2, 28,29, New York Islanders, 5, 0, 2, 3, 2, 20, 8, 63,12, Chicago Black Hawks, 5, 2, 6, 9, 10, 60, 28, 150,True
1976, 2, 28,22, Pittsburgh Penguins, 9, 1, 3, 6, 3, 25, 33, 212,26, Vancouver Canucks, 5, 1, 0, 2, 4, 29, 27, 151,True
1976, 2, 28,23, St. Louis Blues, 5, 0, 2, 4, 3, 29, 20, 155,21, Philadelphia Flyers, 10, 2, 3, 5, 5, 19, 16, 73,False
1976, 2, 28,13, Toronto Maple Leafs, 5, 1, 2, 3, 5, 35, 23, 138,27, California Golden Seals, 6, 1, 1, 2, 4, 38, 20, 188,True
1976, 2, 29,7, Boston Bruins, 9, 2, 3, 3, 2, 25, 23, 138,26, Vancouver Canucks, 5, 0, 6, 5, 3, 22, 24, 131,True
1976, 2, 29,28, Buffalo Sabres, 6, 1, 4, 5, 5, 34, 19, 154,25, Los Angeles Kings, 5, 1, 3, 3, 1, 24, 7, 55,True
1976, 2, 29,11, New York Rangers, 3, 0, 3, 6, 5, 31, 25, 172,1, Montreal Canadiens, 7, 2, 2, 6, 1, 17, 9, 103,False
1976, 2, 29,21, Philadelphia Flyers, 10, 2, 2, 4, 1, 12, 11, 74,27, California Golden Seals, 5, 0, 2, 3, 1, 43, 20, 186,True
1976, 2, 29,22, Pittsburgh Penguins, 9, 1, 5, 8, 5, 41, 34, 217,23, St. Louis Blues, 4, 1, 2, 4, 6, 38, 14, 174,False
1976, 2, 29,31, Washington Capitals, 2, 0, 3, 5, 5, 41, 17, 115,12, Chicago Black Hawks, 4, 2, 1, 1, 2, 27, 22, 112,True
1976, 3, 1,13, Toronto Maple Leafs, 5, 2, 4, 5, 2, 35, 20, 138,24, Minnesota North Stars, 2, 0, 5, 10, 3, 42, 29, 173,True
1976, 3, 2,24, Minnesota North Stars, 2, 2, 2, 5, 7, 36, 30, 181,22, Pittsburgh Penguins, 8, 0, 3, 4, 4, 30, 33, 207,False
1976, 3, 2,29, New York Islanders, 6, 1, 4, 4, 1, 14, 7, 57,27, California Golden Seals, 5, 1, 1, 2, 4, 36, 25, 186,True
1976, 3, 3,30, Atlanta Flames, 4, 1, 2, 5, 3, 36, 6, 71,17, Detroit Red Wings, 1, 1, 1, 2, 1, 28, 38, 198,False
1976, 3, 3,25, Los Angeles Kings, 5, 0, 1, 2, 5, 33, 11, 64,7, Boston Bruins, 10, 2, 5, 6, 3, 26, 24, 137,False
1976, 3, 3,1, Montreal Canadiens, 7, 2, 2, 1, 2, 21, 7, 109,27, California Golden Seals, 5, 0, 1, 0, 6, 43, 23, 178,True
1976, 3, 3,11, New York Rangers, 3, 1, 1, 2, 1, 40, 22, 192,26, Vancouver Canucks, 5, 1, 3, 7, 2, 10, 26, 147,False
1976, 3, 3,23, St. Louis Blues, 5, 0, 5, 9, 3, 31, 13, 161,13, Toronto Maple Leafs, 6, 2, 4, 8, 2, 23, 20, 126,False
1976, 3, 4,28, Buffalo Sabres, 7, 2, 5, 7, 4, 26, 15, 143,12, Chicago Black Hawks, 3, 0, 1, 2, 3, 29, 23, 114,True
1976, 3, 4,32, Kansas City Scouts, 1, 0, 4, 5, 4, 40, 24, 188,21, Philadelphia Flyers, 10, 2, 6, 11, 1, 27, 11, 90,False
1976, 3, 4,29, New York Islanders, 6, 0, 1, 4, 1, 22, 6, 65,26, Vancouver Canucks, 5, 2, 3, 6, 5, 38, 27, 174,False
1976, 3, 5,30, Atlanta Flames, 3, 2, 2, 4, 3, 35, 6, 60,11, New York Rangers, 3, 0, 3, 6, 0, 1, 24, 186,True
1976, 3, 5,27, California Golden Seals, 4, 0, 2, 4, 2, 28, 21, 173,7, Boston Bruins, 10, 2, 5, 9, 3, 24, 24, 136,True
1976, 3, 6,32, Kansas City Scouts, 1, 1, 1, 3, 6, 40, 26, 188,26, Vancouver Canucks, 5, 1, 3, 5, 3, 40, 25, 176,False
1976, 3, 6,25, Los Angeles Kings, 4, 1, 3, 5, 5, 42, 11, 73,13, Toronto Maple Leafs, 7, 1, 4, 7, 1, 37, 23, 156,False
1976, 3, 6,1, Montreal Canadiens, 8, 1, 4, 7, 2, 21, 6, 100,28, Buffalo Sabres, 7, 1, 6, 12, 3, 26, 14, 143,True
1976, 3, 6,29, New York Islanders, 6, 2, 3, 6, 2, 17, 8, 74,31, Washington Capitals, 3, 0, 4, 6, 3, 28, 13, 117,True
1976, 3, 6,21, Philadelphia Flyers, 10, 1, 6, 7, 0, 2, 10, 63,17, Detroit Red Wings, 2, 1, 3, 5, 3, 21, 39, 209,True
1976, 3, 6,22, Pittsburgh Penguins, 8, 1, 6, 12, 2, 31, 35, 215,24, Minnesota North Stars, 2, 1, 2, 4, 0, 2, 20, 139,True
1976, 3, 6,23, St. Louis Blues, 5, 0, 1, 1, 2, 30, 15, 131,12, Chicago Black Hawks, 3, 2, 3, 6, 6, 31, 26, 116,True
1976, 3, 7,7, Boston Bruins, 9, 2, 3, 6, 3, 25, 25, 141,31, Washington Capitals, 3, 0, 3, 5, 6, 48, 16, 137,True
1976, 3, 7,28, Buffalo Sabres, 6, 1, 2, 4, 1, 23, 14, 145,23, St. Louis Blues, 5, 1, 7, 13, 4, 35, 17, 136,False
1976, 3, 7,27, California Golden Seals, 5, 1, 4, 6, 4, 38, 22, 170,13, Toronto Maple Leafs, 7, 1, 4, 6, 1, 14, 25, 151,False
1976, 3, 7,17, Detroit Red Wings, 2, 0, 1, 2, 2, 39, 42, 220,1, Montreal Canadiens, 9, 2, 3, 3, 1, 34, 10, 120,False
1976, 3, 7,24, Minnesota North Stars, 2, 0, 0, 0, 4, 50, 25, 181,26, Vancouver Canucks, 5, 2, 5, 8, 2, 24, 22, 124,False
1976, 3, 7,11, New York Rangers, 3, 0, 3, 3, 4, 12, 33, 167,30, Atlanta Flames, 4, 2, 8, 14, 3, 22, 6, 47,False
1976, 3, 7,21, Philadelphia Flyers, 10, 2, 6, 11, 1, 26, 11, 84,32, Kansas City Scouts, 1, 0, 3, 4, 5, 36, 23, 171,True
1976, 3, 7,22, Pittsburgh Penguins, 8, 1, 5, 9, 0, 18, 32, 217,29, New York Islanders, 6, 1, 6, 10, 3, 27, 9, 84,False
1976, 3, 9,30, Atlanta Flames, 4, 0, 6, 9, 0, 4, 6, 34,7, Boston Bruins, 9, 2, 4, 5, 4, 29, 25, 140,True
1976, 3, 9,25, Los Angeles Kings, 3, 1, 1, 2, 6, 31, 10, 56,26, Vancouver Canucks, 6, 1, 4, 7, 0, 10, 22, 124,True
1976, 3, 9,29, New York Islanders, 7, 2, 5, 10, 3, 29, 9, 92,23, St. Louis Blues, 5, 0, 4, 3, 4, 48, 19, 186,True
1976, 3, 10,12, Chicago Black Hawks, 2, 1, 4, 8, 7, 39, 27, 124,1, Montreal Canadiens, 10, 1, 6, 12, 1, 30, 15, 124,False
1976, 3, 10,27, California Golden Seals, 4, 2, 7, 13, 3, 25, 25, 157,17, Detroit Red Wings, 1, 0, 1, 2, 6, 32, 46, 207,True
1976, 3, 10,24, Minnesota North Stars, 2, 1, 3, 6, 6, 28, 25, 169,30, Atlanta Flames, 5, 1, 9, 10, 0, 25, 6, 55,False
1976, 3, 10,22, Pittsburgh Penguins, 7, 1, 3, 5, 5, 26, 31, 193,28, Buffalo Sabres, 6, 1, 4, 8, 4, 14, 17, 136,False
1976, 3, 10,13, Toronto Maple Leafs, 8, 2, 7, 9, 7, 48, 31, 165,23, St. Louis Blues, 4, 0, 0, 0, 2, 26, 19, 166,False
1976, 3, 10,26, Vancouver Canucks, 6, 2, 1, 2, 6, 34, 28, 148,32, Kansas City Scouts, 1, 0, 1, 2, 4, 51, 29, 208,True
1976, 3, 11,7, Boston Bruins, 8, 1, 0, 0, 3, 24, 30, 151,13, Toronto Maple Leafs, 8, 1, 2, 3, 7, 39, 26, 145,True
1976, 3, 11,25, Los Angeles Kings, 3, 2, 6, 10, 1, 21, 5, 46,11, New York Rangers, 2, 0, 6, 8, 6, 49, 35, 204,True
1976, 3, 11,21, Philadelphia Flyers, 10, 2, 4, 7, 1, 23, 11, 81,28, Buffalo Sabres, 6, 0, 7, 12, 6, 40, 19, 162,True
1976, 3, 12,30, Atlanta Flames, 6, 2, 4, 7, 1, 26, 7, 56,31, Washington Capitals, 3, 0, 3, 5, 4, 29, 14, 118,True
1976, 3, 13,25, Los Angeles Kings, 4, 1, 4, 7, 3, 27, 7, 52,17, Detroit Red Wings, 1, 1, 3, 5, 6, 26, 44, 201,False
1976, 3, 13,24, Minnesota North Stars, 2, 1, 1, 0, 4, 38, 23, 176,12, Chicago Black Hawks, 2, 1, 1, 2, 5, 42, 25, 127,False
1976, 3, 13,1, Montreal Canadiens, 10, 2, 5, 8, 1, 26, 14, 100,7, Boston Bruins, 8, 0, 6, 11, 2, 37, 29, 164,True
1976, 3, 13,22, Pittsburgh Penguins, 6, 1, 6, 11, 7, 40, 32, 201,27, California Golden Seals, 5, 1, 4, 8, 7, 25, 25, 157,True
1976, 3, 13,23, St. Louis Blues, 4, 2, 2, 3, 2, 42, 17, 177,32, Kansas City Scouts, 1, 0, 1, 2, 3, 45, 23, 178,True
1976, 3, 13,13, Toronto Maple Leafs, 7, 1, 2, 3, 4, 14, 23, 108,29, New York Islanders, 7, 1, 5, 8, 0, 25, 6, 88,False
1976, 3, 13,26, Vancouver Canucks, 6, 2, 3, 6, 1, 26, 23, 140,11, New York Rangers, 1, 0, 3, 6, 4, 37, 28, 184,False
1976, 3, 14,7, Boston Bruins, 7, 1, 2, 3, 9, 40, 30, 160,27, California Golden Seals, 4, 1, 2, 4, 3, 25, 21, 170,True
1976, 3, 14,12, Chicago Black Hawks, 3, 1, 4, 7, 1, 25, 21, 110,29, New York Islanders, 8, 1, 2, 4, 3, 35, 8, 90,False
1976, 3, 14,24, Minnesota North Stars, 2, 0, 1, 1, 5, 44, 23, 169,28, Buffalo Sabres, 5, 2, 1, 2, 3, 28, 19, 160,False
1976, 3, 14,1, Montreal Canadiens, 10, 2, 4, 5, 2, 20, 8, 99,31, Washington Capitals, 2, 0, 2, 2, 1, 43, 13, 126,True
1976, 3, 14,21, Philadelphia Flyers, 10, 1, 6, 6, 1, 23, 11, 88,30, Atlanta Flames, 7, 1, 4, 7, 1, 26, 7, 56,True
1976, 3, 14,22, Pittsburgh Penguins, 6, 1, 4, 6, 2, 16, 28, 176,23, St. Louis Blues, 5, 1, 5, 8, 3, 26, 17, 166,True
1976, 3, 16,30, Atlanta Flames, 6, 1, 1, 1, 6, 30, 12, 76,21, Philadelphia Flyers, 10, 1, 6, 10, 1, 23, 11, 88,False
1976, 3, 16,32, Kansas City Scouts, 1, 0, 3, 4, 4, 44, 23, 191,12, Chicago Black Hawks, 3, 2, 3, 5, 5, 34, 25, 119,False
1976, 3, 16,25, Los Angeles Kings, 3, 0, 1, 2, 4, 25, 8, 57,28, Buffalo Sabres, 6, 2, 8, 14, 6, 38, 18, 163,False
1976, 3, 16,1, Montreal Canadiens, 10, 2, 5, 10, 1, 22, 6, 115,22, Pittsburgh Penguins, 6, 0, 7, 10, 1, 30, 29, 173,True
1976, 3, 16,29, New York Islanders, 8, 2, 5, 5, 3, 25, 7, 83,24, Minnesota North Stars, 1, 0, 2, 3, 4, 35, 26, 168,False
1976, 3, 16,23, St. Louis Blues, 5, 1, 1, 2, 4, 28, 21, 184,7, Boston Bruins, 7, 1, 4, 6, 3, 33, 23, 151,False
1976, 3, 16,26, Vancouver Canucks, 5, 2, 3, 5, 1, 5, 26, 109,17, Detroit Red Wings, 2, 0, 4, 6, 4, 26, 39, 193,True
1976, 3, 16,31, Washington Capitals, 2, 1, 1, 2, 0, 3, 14, 88,11, New York Rangers, 1, 1, 7, 14, 3, 42, 26, 178,True
1976, 3, 17,12, Chicago Black Hawks, 4, 1, 6, 10, 3, 35, 23, 120,13, Toronto Maple Leafs, 6, 1, 2, 2, 2, 32, 20, 129,True
1976, 3, 17,27, California Golden Seals, 3, 1, 2, 2, 3, 38, 21, 175,28, Buffalo Sabres, 7, 1, 4, 6, 2, 31, 14, 147,False
1976, 3, 17,11, New York Rangers, 1, 1, 2, 2, 5, 32, 28, 168,24, Minnesota North Stars, 2, 1, 3, 4, 1, 31, 23, 164,True
1976, 3, 18,17, Detroit Red Wings, 2, 1, 1, 3, 1, 18, 39, 203,23, St. Louis Blues, 5, 1, 3, 6, 3, 31, 18, 175,True
1976, 3, 18,32, Kansas City Scouts, 1, 0, 3, 6, 6, 23, 29, 175,7, Boston Bruins, 7, 2, 3, 6, 2, 31, 23, 140,False
1976, 3, 18,21, Philadelphia Flyers, 10, 2, 4, 4, 1, 30, 12, 86,26, Vancouver Canucks, 6, 0, 4, 8, 6, 22, 27, 125,True
1976, 3, 19,30, Atlanta Flames, 6, 2, 2, 4, 0, 3, 4, 26,26, Vancouver Canucks, 6, 0, 2, 4, 2, 21, 24, 138,False
1976, 3, 19,27, California Golden Seals, 2, 0, 3, 4, 3, 30, 23, 161,1, Montreal Canadiens, 10, 2, 5, 10, 2, 31, 17, 116,False
1976, 3, 19,31, Washington Capitals, 3, 0, 5, 8, 5, 39, 16, 123,22, Pittsburgh Penguins, 5, 2, 4, 6, 5, 31, 33, 184,False
1976, 3, 20,7, Boston Bruins, 7, 1, 5, 8, 3, 22, 23, 129,11, New York Rangers, 2, 1, 3, 5, 1, 30, 26, 187,True
1976, 3, 20,17, Detroit Red Wings, 3, 1, 6, 10, 4, 36, 40, 218,21, Philadelphia Flyers, 10, 1, 3, 6, 2, 21, 13, 97,True
1976, 3, 20,32, Kansas City Scouts, 1, 1, 2, 3, 6, 27, 26, 181,27, California Golden Seals, 2, 1, 1, 1, 5, 24, 24, 157,False
1976, 3, 20,25, Los Angeles Kings, 3, 2, 2, 3, 4, 28, 8, 60,1, Montreal Canadiens, 10, 0, 4, 5, 1, 42, 14, 124,True
1976, 3, 20,29, New York Islanders, 7, 2, 1, 2, 2, 27, 8, 74,12, Chicago Black Hawks, 4, 0, 6, 10, 5, 44, 25, 129,True
1976, 3, 20,13, Toronto Maple Leafs, 5, 1, 5, 10, 6, 34, 27, 133,31, Washington Capitals, 2, 1, 2, 5, 2, 38, 18, 115,True
1976, 3, 21,28, Buffalo Sabres, 7, 2, 5, 10, 2, 22, 15, 138,32, Kansas City Scouts, 1, 0, 2, 4, 2, 30, 22, 184,True
1976, 3, 21,12, Chicago Black Hawks, 3, 1, 2, 4, 3, 30, 23, 115,17, Detroit Red Wings, 4, 1, 4, 7, 3, 24, 38, 217,False
1976, 3, 21,24, Minnesota North Stars, 2, 1, 1, 2, 4, 31, 25, 162,25, Los Angeles Kings, 4, 1, 4, 7, 4, 32, 7, 66,False
1976, 3, 21,11, New York Rangers, 2, 1, 1, 2, 8, 29, 28, 172,22, Pittsburgh Penguins, 6, 1, 7, 10, 3, 28, 26, 190,False
1976, 3, 21,21, Philadelphia Flyers, 9, 2, 2, 4, 4, 28, 15, 104,13, Toronto Maple Leafs, 6, 0, 7, 11, 3, 32, 24, 131,True
1976, 3, 21,26, Vancouver Canucks, 7, 1, 2, 3, 3, 35, 24, 153,23, St. Louis Blues, 5, 1, 2, 4, 7, 44, 25, 194,False
1976, 3, 22,27, California Golden Seals, 3, 1, 2, 2, 4, 26, 21, 162,23, St. Louis Blues, 5, 1, 6, 6, 6, 33, 20, 175,True
1976, 3, 23,24, Minnesota North Stars, 1, 0, 4, 8, 4, 33, 25, 164,21, Philadelphia Flyers, 9, 2, 4, 7, 2, 41, 13, 103,False
1976, 3, 23,26, Vancouver Canucks, 6, 2, 2, 3, 2, 36, 26, 141,29, New York Islanders, 8, 0, 4, 6, 2, 17, 8, 64,True
1976, 3, 23,31, Washington Capitals, 2, 1, 3, 4, 7, 31, 23, 127,32, Kansas City Scouts, 0, 1, 1, 1, 3, 37, 22, 192,False
1976, 3, 24,28, Buffalo Sabres, 7, 2, 3, 6, 3, 22, 14, 124,11, New York Rangers, 2, 0, 2, 1, 4, 36, 24, 168,True
1976, 3, 24,12, Chicago Black Hawks, 3, 2, 0, 0, 4, 25, 22, 94,30, Atlanta Flames, 5, 0, 2, 3, 4, 23, 6, 45,False
1976, 3, 24,17, Detroit Red Wings, 5, 0, 7, 9, 2, 35, 35, 219,31, Washington Capitals, 2, 2, 5, 7, 1, 16, 14, 72,True
