Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1978,3,22,30,Washington Capitals,3,0,2,3,8,28,27,184,11,Chicago Black Hawks,4,2,9,15,1,29,12,135,False
1978,3,23,29,Atlanta Flames,6,2,1,3,2,37,12,86,21,St. Louis Blues,3,0,1,1,4,22,30,214,True
1978,3,23,6,Boston Bruins,9,1,5,10,3,26,28,145,11,Chicago Black Hawks,5,1,6,11,2,25,13,131,True
1978,3,23,24,Minnesota North Stars,3,1,7,12,7,49,24,184,22,Los Angeles Kings,4,1,2,3,5,27,14,62,False
1978,3,23,0,Montreal Canadiens,9,2,6,8,3,26,10,87,32,Colorado Rockies,4,0,5,5,4,33,17,142,True
1978,3,23,23,Philadelphia Flyers,6,0,4,6,2,28,16,121,13,Toronto Maple Leafs,5,2,1,4,2,25,28,170,True
1978,3,24,33,Cleveland Barons,2,1,3,4,5,25,14,60,22,Los Angeles Kings,4,1,3,6,1,24,10,59,False
1978,3,24,25,Vancouver Canucks,3,1,1,2,5,30,26,160,26,Buffalo Sabres,7,1,6,8,2,27,16,114,False
1978,3,24,30,Washington Capitals,3,0,2,3,6,30,25,186,10,New York Rangers,6,2,6,8,1,18,46,263,False
1978,3,25,29,Atlanta Flames,7,0,5,9,4,22,13,77,6,Boston Bruins,9,2,7,11,0,3,25,141,True
1978,3,25,11,Chicago Black Hawks,5,1,0,0,7,39,18,145,21,St. Louis Blues,3,1,3,5,4,38,31,221,False
1978,3,25,32,Colorado Rockies,4,1,3,6,2,39,18,144,26,Buffalo Sabres,7,1,2,3,2,22,16,109,False
1978,3,25,24,Minnesota North Stars,3,1,1,2,1,13,17,161,23,Philadelphia Flyers,7,1,4,4,1,28,15,121,False
1978,3,25,0,Montreal Canadiens,9,2,5,8,1,15,13,104,30,Washington Capitals,3,0,4,8,5,14,27,149,True
1978,3,25,28,New York Islanders,6,1,6,10,2,26,9,76,33,Cleveland Barons,1,1,3,6,4,36,13,71,False
1978,3,25,20,Pittsburgh Penguins,2,2,1,4,4,32,44,266,16,Detroit Red Wings,6,0,4,3,6,35,40,226,False
1978,3,25,13,Toronto Maple Leafs,4,2,0,2,3,30,32,186,10,New York Rangers,6,0,11,18,7,30,49,274,False
1978,3,26,6,Boston Bruins,8,0,3,5,0,22,31,176,0,Montreal Canadiens,9,2,5,9,0,28,12,117,False
1978,3,26,11,Chicago Black Hawks,4,1,2,4,5,26,13,143,25,Vancouver Canucks,3,1,2,4,2,21,23,151,True
1978,3,26,28,New York Islanders,6,2,4,8,4,31,11,81,24,Minnesota North Stars,3,0,3,5,3,35,22,184,True
1978,3,26,30,Washington Capitals,3,0,0,0,5,33,23,163,16,Detroit Red Wings,7,2,2,6,1,21,36,221,False
1978,3,27,10,New York Rangers,7,2,5,9,4,29,44,283,21,St. Louis Blues,4,0,2,3,6,27,22,222,True
1978,3,27,13,Toronto Maple Leafs,3,0,3,4,6,27,30,199,22,Los Angeles Kings,5,2,4,7,3,36,12,71,True
1978,3,28,32,Colorado Rockies,4,0,3,5,5,35,20,134,23,Philadelphia Flyers,8,2,4,6,3,34,17,127,True
1978,3,28,16,Detroit Red Wings,7,2,4,6,2,30,36,220,26,Buffalo Sabres,7,0,4,6,3,28,17,115,True
1978,3,28,24,Minnesota North Stars,3,1,3,5,4,24,24,181,25,Vancouver Canucks,3,1,3,4,4,33,25,163,True
1978,3,28,30,Washington Capitals,2,0,1,1,3,31,19,156,6,Boston Bruins,7,2,2,4,2,20,33,174,False
1978,3,29,29,Atlanta Flames,8,1,6,10,3,22,11,72,13,Toronto Maple Leafs,4,1,3,6,5,46,22,198,True
1978,3,29,11,Chicago Black Hawks,4,1,4,6,2,37,11,151,22,Los Angeles Kings,4,1,0,0,3,23,12,58,True
1978,3,29,33,Cleveland Barons,2,1,4,7,4,23,13,58,24,Minnesota North Stars,4,1,9,16,5,32,28,193,True
1978,3,29,0,Montreal Canadiens,10,2,2,4,3,32,12,102,20,Pittsburgh Penguins,2,0,3,3,2,34,42,267,True
1978,3,29,10,New York Rangers,7,0,5,6,2,39,38,246,28,New York Islanders,6,2,6,11,0,9,6,38,True
1978,3,29,21,St. Louis Blues,4,1,2,3,2,22,20,208,25,Vancouver Canucks,3,1,4,6,8,37,25,141,True
1978,3,30,6,Boston Bruins,7,2,4,6,4,31,35,185,20,Pittsburgh Penguins,1,0,2,3,3,38,46,273,True
1978,3,30,26,Buffalo Sabres,7,2,0,1,1,4,21,117,33,Cleveland Barons,2,0,7,12,3,35,12,70,False
1978,3,30,32,Colorado Rockies,5,1,4,5,4,29,18,135,30,Washington Capitals,1,1,4,6,4,27,20,152,False
1978,3,30,16,Detroit Red Wings,7,2,6,13,1,20,33,214,22,Los Angeles Kings,3,0,1,2,5,25,14,60,False
1978,3,31,25,Vancouver Canucks,3,0,1,2,0,0,19,117,23,Philadelphia Flyers,7,2,3,4,2,32,18,115,False
1978,4,1,29,Atlanta Flames,8,2,7,11,4,30,12,80,10,New York Rangers,8,0,5,7,1,30,37,233,True
1978,4,1,11,Chicago Black Hawks,4,1,5,8,1,48,10,162,16,Detroit Red Wings,7,1,1,0,0,25,36,220,True
1978,4,1,32,Colorado Rockies,5,2,4,4,3,36,18,128,24,Minnesota North Stars,3,0,3,6,4,32,24,173,True
1978,4,1,22,Los Angeles Kings,4,1,4,6,0,13,9,48,23,Philadelphia Flyers,7,1,3,6,4,22,18,110,False
1978,4,1,0,Montreal Canadiens,10,2,6,10,2,24,9,77,6,Boston Bruins,8,0,6,10,3,19,34,173,True
1978,4,1,28,New York Islanders,5,2,1,1,5,24,11,53,30,Washington Capitals,2,0,3,4,6,11,20,157,True
1978,4,1,21,St. Louis Blues,5,2,3,5,1,28,24,208,33,Cleveland Barons,3,0,5,9,8,30,12,72,True
1978,4,1,13,Toronto Maple Leafs,4,1,3,8,0,25,21,164,26,Buffalo Sabres,6,1,3,5,7,30,25,139,True
1978,4,2,6,Boston Bruins,7,1,1,1,7,31,38,185,10,New York Rangers,7,1,0,0,0,7,40,221,True
1978,4,2,26,Buffalo Sabres,6,1,2,4,3,27,21,136,29,Atlanta Flames,9,1,6,10,0,23,8,73,False
1978,4,2,33,Cleveland Barons,3,0,1,2,3,37,6,65,11,Chicago Black Hawks,5,2,2,3,0,27,9,141,True
1978,4,2,16,Detroit Red Wings,6,0,0,0,4,26,37,220,28,New York Islanders,5,2,3,6,2,18,8,47,False
1978,4,2,20,Pittsburgh Penguins,1,1,3,5,6,40,53,283,13,Toronto Maple Leafs,4,1,3,5,7,31,31,213,True
1978,4,2,30,Washington Capitals,2,0,3,3,3,27,17,190,0,Montreal Canadiens,10,2,7,11,2,18,16,110,False
1978,4,4,24,Minnesota North Stars,3,0,2,2,7,32,24,174,32,Colorado Rockies,6,2,4,6,2,28,17,120,True
1978,4,4,28,New York Islanders,5,1,5,8,2,33,8,62,23,Philadelphia Flyers,7,1,4,5,2,33,16,121,False
1978,4,4,25,Vancouver Canucks,2,0,2,6,3,32,22,149,21,St. Louis Blues,6,2,3,6,1,23,24,203,True
1978,4,4,30,Washington Capitals,2,0,4,6,4,21,18,184,26,Buffalo Sabres,6,2,2,4,5,26,22,143,True
1978,4,5,11,Chicago Black Hawks,5,1,2,2,3,32,12,146,32,Colorado Rockies,6,1,3,3,5,28,20,120,False
1978,4,5,33,Cleveland Barons,4,1,4,7,2,23,5,64,16,Detroit Red Wings,6,1,2,3,1,30,40,233,False
1978,4,5,22,Los Angeles Kings,4,2,2,2,4,30,10,64,21,St. Louis Blues,5,0,2,3,5,22,26,214,False
1978,4,5,10,New York Rangers,6,0,2,5,6,29,48,256,29,Atlanta Flames,9,2,3,8,2,26,7,82,False
1978,4,5,20,Pittsburgh Penguins,2,1,6,10,0,29,44,240,24,Minnesota North Stars,4,1,5,4,4,33,20,181,True
1978,4,5,13,Toronto Maple Leafs,3,0,4,5,2,39,31,219,0,Montreal Canadiens,10,2,4,5,1,22,18,115,False
1978,4,6,6,Boston Bruins,7,1,8,13,1,3,34,172,26,Buffalo Sabres,5,1,3,6,1,10,17,108,False
1978,4,6,16,Detroit Red Wings,6,1,5,8,5,28,44,234,20,Pittsburgh Penguins,3,1,7,12,2,32,46,243,True
1978,4,6,23,Philadelphia Flyers,7,2,3,4,3,35,17,123,10,New York Rangers,6,0,3,5,4,26,46,253,True
1978,4,7,25,Vancouver Canucks,2,1,3,5,2,17,21,134,22,Los Angeles Kings,3,1,2,4,3,15,9,49,False
1978,4,8,29,Atlanta Flames,9,0,5,8,2,27,7,83,23,Philadelphia Flyers,7,2,3,5,0,16,14,104,False
1978,4,8,11,Chicago Black Hawks,5,2,4,7,4,45,13,159,24,Minnesota North Stars,3,0,2,5,3,39,26,201,True
1978,4,8,32,Colorado Rockies,6,1,4,5,4,30,19,122,21,St. Louis Blues,6,1,3,4,2,28,20,241,True
1978,4,8,22,Los Angeles Kings,4,2,5,9,5,20,11,54,25,Vancouver Canucks,1,0,5,8,0,7,22,128,True
1978,4,8,0,Montreal Canadiens,10,2,5,9,3,32,20,125,16,Detroit Red Wings,6,0,6,9,5,31,43,230,True
1978,4,8,28,New York Islanders,4,1,3,6,3,27,9,56,10,New York Rangers,6,1,0,0,8,42,45,277,True
1978,4,8,20,Pittsburgh Penguins,3,0,4,8,5,33,48,240,30,Washington Capitals,2,2,4,7,3,20,21,195,False
1978,4,8,13,Toronto Maple Leafs,2,0,3,4,6,47,30,220,6,Boston Bruins,6,2,2,2,5,27,38,196,False
1978,4,9,6,Boston Bruins,6,1,3,6,3,18,34,195,28,New York Islanders,5,1,7,11,3,17,8,57,False
1978,4,9,26,Buffalo Sabres,5,0,5,9,3,15,18,127,13,Toronto Maple Leafs,2,2,1,1,5,35,26,209,True
1978,4,9,33,Cleveland Barons,4,0,5,8,2,36,8,70,20,Pittsburgh Penguins,2,2,4,8,6,30,49,237,False
1978,4,9,16,Detroit Red Wings,6,0,1,2,4,24,43,241,0,Montreal Canadiens,10,2,6,7,4,23,15,107,True
1978,4,9,10,New York Rangers,5,1,2,4,4,32,41,228,11,Chicago Black Hawks,6,1,4,3,3,34,11,138,True
1978,4,9,23,Philadelphia Flyers,8,1,0,1,2,27,15,105,24,Minnesota North Stars,3,1,2,4,7,49,27,190,False
1978,4,9,30,Washington Capitals,3,0,5,10,4,47,22,222,29,Atlanta Flames,8,2,0,2,3,28,8,97,True
